title,conversation
Versicherungen,[]
Zugriff verweigert,[]
Willis Versicherung,"['Hallo @ all,', 'wir haben im Oktober 2018 unsere PV - Anlage, über den Winaico Rahmenvertrag, im Willis Online Portal versichert. Jetzt etwa 1 Jahr später hab ich festgestellt, das mir Unterlagen dazu fehlen bzw. abhanden gekommen sind. In der Regel ist das bei Versicherern mit einer E-Mail erledigt und man hat Post im Briefkasten.', 'Bei Willis scheint es aber eines zu sein.', 'Im Online Portal hatte ich keinen Zugang mehr (Zugangsdaten definitiv richtig eingegeben), keine Reaktion auf E-Mail´s seit 3 Wochen und telefonisch bekommt man auch niemanden.', 'Meine Frage an euch wäre : Hat bisher jemand von euch in irgendeiner Form Kontakt zu WIllis gehabt bzgl. einer Anfrage oder eines Schaden´s?', 'Selbst wenn mit dem Versicherer alles in Ordnung ist/wäre dann möchte ich nach meiner persönlichen Erfahrung jetzt, mit denen keinen Schaden abwickeln wollen.', 'Berichtet bitte mal von euren ""ECHTEN"" Erfahrungen und nicht nur das man komplikationslos euren Beitrag genommen hat', 'Danke euch schon mal im voraus!', 'Hat denn hier niemand eine Versicherung bei Willis für seine PV -Anlage ? Mein Stand der Dinge ist derzeit . das die 4te Woche der versuchten Kontaktaufnahme morgen vorbei ist und ich bisher lediglich eine ""Vermittlung"" erreicht habe. Interessant daran ist, das ich ja ""nur"" fehlende Papiere haben will. Bei einem Schaden sollte man sich wohl sicherheitshalber direkt an einen Anwalt wenden.', 'Hallo, mein Konto war ebenfalls gesperrt. Nach einem Passwort Reset über die Website kann ich wieder zugreifen. Ich habe keine Erfahrungen mit Kontaktaufnahme, eine kurze Googlesuche hat zumindest keine Anzeichen für eine Insolvenz aufgezeigt.', 'Einen guten Eindruck macht das aber nicht ...', 'Hallo Zusammen,', '', 'der Risikoträger zu Eurer Photovoltaikversicherung scheint die ERGO Versicherung zu sein. Versucht doch darüber etwas zu erreichen.', '', 'Gruß', 'rosa', 'rosa', 'Danke für die Info.', 'Aber es wird wohl darauf hinaus laufen , das wir beim ersten Schaden an der Anlage, direkt den Anwalt einschalten werden. Jetzt brauche ich nur Papiere aber wenn es mal einen Schaden gibt, habe ich für so einen Mist keine Zeit. Von meiner Seite kann ich nur sagen: Finger weg von WIllis!', 'Hallo zusammen,', '', 'ich versuche aktuell ebenfalls einen Schaden bei Willis zu melden. Ich habe bei der Zentrale in Frankfurt angerufen, aber scheinbar ist da seit 2 Tagen niemand erreichbar, an den mich die Zentrale verbinden könnte. An wen habt ihr euch denn gewendet? Ich überlege auch schon das meinem Anwalt zu übergeben, weil ich mir ziemlich ver..scht vorkomme.', 'Hi mhosun,', 'im Prinzip genau meine Erfahrungen mit Willis, nur halt ohne Schaden an der PV Anlage. Ich hoffe mal das es so bleibt. Vielleicht setzt du denen nochmal schriftlich eine Frist und dann ab zu Anwalt...', 'Ich habe nochmal in meinen Unterlagen geschaut. Ich habe die Versicherung über einen Rahmenvertrag von meinem PV-Anbieter abgeschlossen. Ich bin also ""nur"" mit-versichert. Der Anbieter ist mittlerweile pleite gegangen bzw. gibt es nicht mehr. Von daher gehe ich davon aus, dass mein Versicherungsschutz ebenfalls hopps gegangen ist, weil es den Vertrag mit dem Anbieter nicht mehr geben wird. Kennt sich da jemand aus, bzw. habe ich dann weiter anspruch auf die Versicherung bevor ich da jetzt ein Fass mit Anwalt und Co. aufmache.', '', 'Danke u Gruß', 'Das hört sich alles nicht nach dem an, was man in einer Versicherung sucht - nämlich Sicherheit', '', 'Ich stehe auch kurz vor der Entscheidung, da für 10J im Vorraus zu bezahlen.', '', 'Ich habe den in der Police angegebenen Makler angeschrieben: Reply: nicht verfügbar auf unbestimmte Zeit. Ich habe nun einen weiteren Kontakt bei Willis, den ich hier im Forum gefunden habe, angeschrieben - mal sehen.', '', 'Ich habe aber zurzeit auch kein gutes Gefühl.', '', 'Ich finde auch in dem Policen-Dokument keine Angabe, wie die Regulierung wirklich abläuft: Kontakt, Zeiten etc. Habt ihr dazu Erfahrung?', 'Ok, gerade eine Nachricht vom Mailsystem von Willis bekommen. Person scheint dort nicht mehr zu arbeiten.']"
Welche PV Versicherung,"['Hallo zusammen,', '', 'ich betreibe eine PV Anlage mit 47 kW/p. Selbstverständlich habe ich eine Komplettversicherung inkl. Ertragsausfall abgeschlossen. Letztes Jahr ging mein Wechselrichter kaputt und ich musste viele Wochen auf einen neuen warten. Die Versicherung teilte mir mit, dass ich den Ertragsausfall nicht geltend machen könne, weil es sich bei dem Schaden um einen Gewährleistungsfall innerhalb der 10 Jahres Garantie handle.', '', 'Jetzt zu meiner Frage:', '', 'Welche PV Versicherung deckt so einen Schaden ab und in welcher Höhe. Hat jemand auch gute oder schlechte Erfahrungen mit Versicherungen gemacht.', '', ""Ich freue mich auf gute Info's."", '', 'Grüße.\nMichi.', 'Moin Michi,', '', 'willkommen im PV-Forum .', '', 'Das ist natürlich schlecht. Sicherlich handelte es sich um einen ABB WR.', '', 'Bzgl. Schadenabwicklung kann ich Dir aus eigener Erfahrung die Condor via ROSA Versicherungen empfehlen.\nGibt aber noch andere sehr gute Versicherungen wie z.B. KRIST etc.', '', 'Gruß\nMBiker_Surfer', 'Hallo Michi,', '', 'die Begründung Gewährleistungsfall ist meiner Meinung nach nicht ganz richtig. Hier wird es eher daran gelegen haben, dass kein versicherter Sachschaden vorlag. Der WR ist doch einfach nur so ausgefallen oder? Oder gab es ein Ereignis ( Blitzüberspannung, Bedienungsfehler oder ähnliches) voher? Sollte der WR durch einen technischen Defekt ausgefallen sein, hätte hier meines Wissens nach auch kein anderer Versicherer den Ertragsausfall geleistet.', '', 'Gruß\nLemke', 'Sollte der WR durch einen technischen Defekt ausgefallen sein, hätte hier meines Wissens nach auch kein anderer Versicherer den Ertragsausfall geleistet.\nGruß\nLemke', '', 'Und genau hier irrst Du Dich eben gewaltig', '', 'Gruß\nMBiker_Surfer', 'Genau um das geht es mir. Es gab keinen Blitzschlag, Überspannung etc, aber trotzdem fiel der WR aus. Es war nur ein Relais, aber der ""Service"" von ABB wechselte gleich den ganzen WR aus, was sich über viele Wochen hinzog. Letztendlich hat ABB dann aus ""Kulanz"" doch einen kleinen Betrag überwiesen, aber auch erst, als ich mich mit der Zentrale in der Schweiz kurzgeschlossen hatte. Meine Versicherung zahlte ebenfalls aus ""Kulanz"" einen gar noch kleineren Betrag. Deswegen suche ich eine neue Versicherung, die eben genau solche Schäden abdeckt, gepaart mit einem Dienstleister (rosa, Krist etc.), der auch im Schadenfall hinter mir steht.', '', 'Grüße.\nMichi.', 'Hallo Einstein,', '', 'entweder habe ich das bei der Condor überlesen oder es ist auch dort nicht versichert. Wo steht das denn in den aktuellen Bedingungen der Condor', 'Hallo Einstein,', '', 'entweder habe ich das bei der Condor überlesen oder es ist auch dort nicht versichert. Wo steht das denn in den aktuellen Bedingungen der Condor', '', 'Vllt. meinst Du mich\nDaher schreibe ich ja, ROSA, Krist etc. - die haben bessere Bedingungen als CONDOR Standard!', '', 'Gruß\nMBiker_Surfer', 'Ja Logo meinte ich dich,', '', 'sorry war wohl irritiert bezgl. Forumseinstein und habe das verwechselt.', '', 'Habe mir die besonderen Bedingungen bei Roso gezogen und ich finde da nichts!!!!', '', 'Vielleicht kannst du mir ja die Stelle nenne wo das steht.', 'Vielleicht kannst du mir ja die Stelle nenne wo das steht.', '', 'Stichwort ist da: Innere Betriebsschäden und Unterbrechung. TCR 1143 und TCR 4203 (aus meiner Police entnommen)', '', 'Gruß\nMBiker_Surfer', 'Hallo MBIKER_SURFER,', '', 'du hast Recht!! bis 1.500 € wäre es tatsächlich versichert. Hatte die TCR 4203 erst anders interpretiert. Habe dann mal unseren Spezialisten bei der Inter (auch bei ROSA) angerufen. Der Spezi dort hat mir die Deckung bestätigt. Bei der Inter Premiumdeckung ( habe ich ) wäre es auch versichert. Allerdings nur bis 500 €.', '', 'Gruß Lemke']"
Nochmalige Garantieverlängerung für 10 Jahre altem SMA Wechselrichter?,"['Meine Anlage besteht am 10. Oktober für 10 Jahre. Teil der Anlage ist ein SMA Tripower 10000TL-10. Dieser hat schon vor 5 Jahren eine Garantieverlängerung bekommen. Seither lief der WR ohne Probleme. Er hatte aber auch schon den grünen „Quality ok“-Aufkleber.', '', 'Da ich nichts gefunden habe zuerst folgende Frage:', 'Gerade wenn ich mir so die Verfügbarkeit in diversen Shops anschaue, dann scheint es so zu sein, dass größere WRs nicht oder nur mit einem halben Jahr Verzögerung lieferbar sind.', '', '(Vor gleicher Fragestellung stehe ich mit einem SMA Tripower 8000TL-20 dann nochmal im Januar.', '', 'Wäre für Tipps und Meinungen dankbar.', 'Da es hier im Forum scheinbar niemand wusste und mein Solarteur sich nicht gemeldet hat, habe ich gestern SMA selber angeschrieben.', '', 'Zuerst: Hammer-Reaktionszeit von SMA. Gestern (Sonntag) eine Mail hingeschrieben, heute um 9:30h eine Rückantwort gehabt. Sehr geniale Reaktionszeit.', '', 'Hier die Antwort:', '1.) Für die TL-10-Serie wird ""aufgrund von Entwicklungen in der LIeferkette"" keine Verlängerungsoption der Garantie mehr angeboten. Reparatur oder AT-Geräte werden weiterhin angeboten.', '2.) Für meinen 8.000 TL-20 ist eine Verlängerung um weitere 5 oder 10 Jahre aber möglich.', '', 'Bin gerade am Überlegen ob ich direkt 10 Jahre mache.', 'Was kostet die Verlängerung? Was kostet aktuell ein neuer WR?', 'Ich stand auch vor der Entscheidung. Bei mir hat es sich nicht rentiert.', 'Was kostet die Verlängerung? Was kostet aktuell ein neuer WR?', 'Für den STP-8000 sind es 330 Euro Netto für 5 Jahre Verlängerung bzw. 660 Euro für 10 Jahre. Vor 5 Jahren waren es IMO noch unter 300 Euro.', 'Verkauft wird er gerade für 2.000 bis 2.500 Euro.', 'Geliefert wird er allerdings erst in 24 bis 30 Wochen, bei so ziemlich jedem Internet-Shop.', 'Ich stand auch vor der Entscheidung. Bei mir hat es sich nicht rentiert.', 'Ob es sich rentiert, weiss ich ehrlich gesagt auch nicht. Im Endeffekt hast Du über die komplette Garantiezeit von 20 Jahren den halben Neu-Preis ausgegeben und dann ggf. ein 20 Jahre altes Gerät.', 'Aber meine Gedankengänge sind:', '1.) Zurzeit gibt es scheinbar keine SMA-WRs schnell verfügbar. SMA will zwar bi 2024 von 20 auf 40GW Output allein in Kassel hoch, aber das hilft mir a.) jetzt nichts und b.) ist es nicht unwahrscheinlich, dass die gesamten 40 GW 2024 vom Markt absorbiert werden werden.', '2.) Frage ich mich ob es nicht besser ist jetzt nochmal 660 Euro zu investieren und dann wirklich 20 Jahre lang save zu sein oder mit Pech im 15. Jahr nochmal 2.000 Euro für 5 Jahre EEG-Restlaufzeit zu investieren.', '', 'Das sind so meine Gedankengänge.', 'Mal ein ganz anderer Gesichtspunkt. Wenn nächstes Jahr eh die steuerliche Neuregelung kommt, wäre es unter Umständen sinnvoll, dieses Jahr nochmals die Ausgaben zu erhöhen, um einen steuerlichen Verlust zu haben. Die MwSt bekommt man ja auch erst nächstes Jahr ersetzt. Damit könnten sich solche Garantieverlängerungen richtig lohnen …', 'Ich habe mich jetzt mit der Themaik echt noch nicht beschäftigt, aber trifft das nicht nur Neuanlagen ab 2023? Ich bin eigentlich davon ausgegangen, dass ich als Altanlagenbetreiber immer noch unter die alte Gesetzgebung fallen.', '', 'Ganz davon abgesehen: Ich habe jetzt für den WR, wo die Verlängerung noch möglich war auf die kompletten 20 Jahre verlängert. Der Code ist schon eingegeben. Ich warte jetzt allerdings schon zwei werktage darauf, dass der Garantiezeitraum ""binnen 24 Stunden"" aktualisiert wird.', '', 'Ansonsten ist aber bisher alles gut von Seiten SMA gelaufen, was die Reaktionszeiten angeht.', 'Habt Ihr mal auf der SMA Seite unter Produktregistrierung geschaut? Bei meinem Okt-2021 gekauften WR (STP10.0) war ein Garantieverlängerungskärtchen dabei. Das ging online und 5 (?) Jahre gab es zusätzlich on top, jetzt bis Okt-2031... war evtl nur eine kurze Aktion von SMA?', '', 'Habt Ihr mal auf der SMA Seite unter Produktregistrierung geschaut? Bei meinem Okt-2021 gekauften WR (STP10.0) war ein Garantieverlängerungskärtchen dabei. Das ging online und 5 (?) Jahre gab es zusätzlich on top, jetzt bis Okt-2031... war evtl nur eine kurze Aktion von SMA?', 'Das scheint es immer noch zu geben. Damit passt SMA quasi die Garantielänge der der Konkurrenz an.', 'Geht halt nur bei neuen WRs.', 'Ganz davon abgesehen: Ich habe jetzt für den WR, wo die Verlängerung noch möglich war auf die kompletten 20 Jahre verlängert. Der Code ist schon eingegeben. Ich warte jetzt allerdings schon zwei werktage darauf, dass der Garantiezeitraum ""binnen 24 Stunden"" aktualisiert wird.', 'Kurzer Nachtrag: Statt 24 Stunden wurden es jetzt 4 Tage bzw. 2 Werktage aber der WR ist jetzt bis 2033 in der Garantieverlängerung.']"
Welche Versicherungen für grundlos gekündigte Anlage aus 2009 auf landwirtschaftlichem Betrieb ?,"['Hallo,', 'der Versicherer, Name beginnt mit W, möchte jetzt nach 13 Jahren ab Anfang Dezember kündigen, sowohl die Betreiberhaftpflicht auf gepachtetem Dach als als auch die Anlagenversicherung. Aus unserer Sicht grundlos, denn wir haben bisher in fast 13 Jahren nie einen Schaden gemeldet, immer schön die Beiträge überwiesen. Meine Anfrage für einen Neuabschluss bei dem hier gut bekannten Makler Rosanovski ergab dass die maximal PV-Anlagen bis zu einem Alter von 8 Jahren versichern wollen. Ganz Toll ! Und was sollen jetzt die Leute mit älteren PV-Anlagen machen die einfach eine Kündigung erhalten ?', 'Ich bin dankbar für brauchbare Empfehlungen von geneigten Versicherern hier. Die Anlage hat 32 kWp.', '', 'Viele Grüße:', '', 'bm3']"
Versicherung (Haftpflicht und Wohngebäude) bei Eigenbau,"['Hallo DIY/PV-Betreiber in Eigenbau,', '', 'wer kann mir Versicherungen nennen (Wohngebäude und private Haftplicht) die den Versicherungsumfang bei Eigenbau der PV Anlage explizit mit anbieten?', '(nicht abfragen genügt mir nicht)', 'Es gibt ""PV Versicherungen"" wo man das Häkchen ""Eigenbau"" setzen kann, mir geht es aber um die Wohngebäude- und private Haftpflicht.', '', 'Welche Versicherung bietet diese Option an? (EFH, 9,75kWp)', 'Danke!', 'update:', 'Ein Punkt ist schon einmal gelöst:', '', '""...', 'vielen Dank für Ihre Nachricht.', '', 'Wir haben vermerkt, dass Sie die Photovoltaikanlage auf Ihrem Haus selbst geplant und installiert haben. Gern bestätigen wir Ihnen, dass dies keine Auswirkungen auf den Versicherungsschutz hat. Es besteht voller Versicherungsschutz für Schäden, für die Sie als Betreiber und Eigentümer der Anlage gesetzlich haftpflichtig gemacht werden können.', '', 'Mit freundlichen Grüßen ...""', '', '', 'Die aktuelle Wohngebäude muss ich leider wechseln, hier zeigte man sich wenig bemüht - es gibt bei den nur den Auswahlknopf ""von Fachfirma"" installiert.', 'Aber auch hier kommen schon die ersten Angebote rein.', 'Du brauchst für Fremdschäden, die deine PV-Anlage verursacht, eine Betreiberhaftpflicht.', 'Wenn zum Beispiel bei Sturm ein Modul absegelt und ein fremdes Auto beschädigt.(Sach- und Personenschäden)', 'Eigenmontage ist bei einigen Versicherern möglich. Meist mit Auflagen im ""kleingedruckten"".', 'z.B.', '.. Die Installation hat nach den anerkannten Regel der Technik zu erfolgen und muss durch einen Fachbetrieb abgenommen werden..........', '', 'mfg', 'Hast du bei deiner privat Haftpflicht nachgefragt ob die für Fremdschäden bei deiner PV haften?', 'Einige ""Kinken"" auf die geachtet werden sollte sind nach bei meiner Recherche:', '', 'Technologiefortschritt', 'Erdbeben ( wenn in Gebiet wohnhaft)', 'Schneedruck ( Verwehungen kann es fast immer geben)', 'Sturm ( meistens wird nur bei bestimmter Windstärke geleistet)', '', 'nicht nur Feuer sondern auch Schwelbrand, Glimmen etc ( Hierbei begrenzen manche Versicherer bei 25.000, das kann mal schnell erreicht sein)', '', 'Bedienungsfehler', '', 'Allmählichkeitsschäden', 'sofortiger Reparaturbeginn möglich', '', '', '', 'möglich aber vielleicht nicht zwingend', '', 'GAP Deckung wenn Anlage finanziert wurde', 'Minderertragsversicherung', '', '', 'Manche Private Haftpflichtverträge decken dies zwar ab , aber begrenzen dann die kWp Grösse', 'Guten Morgen, alles gute Punkte.', 'Es ging in der Initialfrage aber tatsächlich ""nur"" um die notwendigen Versicherungen', '1. private Haftplicht', '2. Wohngebäudeversicherung', 'und deren Deckung im Schadensfalls bei EIGENBAU.', '', 'Hier ist der aktuelle Status:', '1. die private Haftplicht hat mir sofort schriftlich bestätigt, dass Schäden an Dritten, verursacht durch meine PV Anlage, abgesichert sind', '2. die Wohngebäude-V die ich bis dato hatte, wollte dies nicht akzeptieren. Aber ich habe jetzt einige neue Angebote die mir schriftlich bestätigen, dass das Wohngebäude Schutz/Absicherung genießt - auch mit der selbst aufgebauten PV Anlage.', '', 'Diese Punkte sollte jeder mal in seinen Verträgen prüfen, der seine Anlage selber aufgebaut hat, denn in vielen Vetragsbedingungen stehen solche oder ähnliche Klauseln:', 'A. ...Aufbau/Installation durch einen Fachbetrieb...', 'B. .... durch das jeweilige Gewerk Qualifizierten Fachbetrieb...', 'C. .... vom Hersteller empfohlenen Intervall vom Fachbetrieb prüfen lassen...', '', 'Alles nicht unwichtig wenn beim Sturm ein Modul in Nachbars neuen VW Bus fliegt oder gar das Haus brennt, verursacht durch die selbst aufgebaute PV Anlage.', 'Nur als Ergänzung, diese Variante gibt es auch:', 'Gemäß §4711 Abs. 3 der Vertragsinformationen gilt eine Photovoltaikanlage mitversichert, sofern Sie auf dem Hausdach befestigt und in den Baukörper integriert ist.', 'Wer die Photovoltaikanlage aufgebaut hat, ist hierbei nicht ausschlaggebend.', 'Hallo TomJerry,', '', 'von welchen Versicherungsunternehmen hast du Angebote erhalten die Eigenbau PV Anlagen in der Wohngebäudeversicherung versichern?', 'Bin aktuell bei der HUK24, da ist dies ausgeschlossen..', '', 'Vielen Dank', 'Ich denke das ganze steht und fällt mit welchen Argumenten (Qualifikationen) man an die Versicherungsgesellschaft herantritt. Sicherlich hat man zum Beispiel als Herzchirurg schlechtere Chancen als ein Elektriker oder/und Ingenieur die Versicherung von einem Selbstbau der PV zu überzeugen?', '', 'Nimm die top 10 aus der Stiftung Warentest zu den Wohngebäudeversicherungen, hierbei hatte mir niemand meinen Wunsch/Klausel abgelehnt. Lediglich ""meine"" DEVK wollte mir mein Haus nicht weiter versichern.', '', 'Schaue dir die Versicherungsbedingungen trotzdem gut an. Das steht nicht nur ""Installation vom Fachunternehmen"", sondern auch schon einmal eine Klausel wie ""Wartung alle drei Jahre vom Fachunternehmen).', 'Ich hoffe das hilft?', 'Hallo TomJerry,', '', 'danke dir, ich mach mich mal ran und lese mir die Versicherungsbedingen durch..']"
