title,conversation
Ratlos: Wie kann ich Wohngebäude und PV-Ausfall versichern,"['Ich bin einigermaßen ratlos:', '', 'In meinem Altvertrag zur Wohngebäudeversicherung lässt sich die PV-Anlage nicht ""nachmelden"" .', '', 'Bei Neuabschluss ist die PV-Anlage auf 25.000 € beschränkt.', 'Ob das bedeutet, dass ich bei > 25.000 €', '- keinen Vertrag bekomme oder', '- nur bis 25.000 € max entschädigt wird oder', '- nur im Verhältnis zum tatsächlichen Anschaffungspreis', 'muss ich noch klären, aber keine der 3 Varianten gefällt mir.', '', 'Deshalb hab ich mir gedacht, ich such eine Versicherung, die PV mitversichert.', 'Da ist dann aber kein Ertragsausfall abgesichert, wenn z.B. ein Marder zuschlägt und ich 6 Monate keinen Handwerker finde.', '', 'Eine separate PV-Versicherung zahlt nur die 7 Cent Einspeisungs-Verlust, nicht meine Mehrkosten von 35 Cent, wenn ich Strom aus dem Netz beziehen muss.', '', 'Hab ich da nur die falschen Versicherungen erwischt?', '', 'Darf man hier im Forum die Namen der Versicherungen nennen?', '', 'Hat jemand eine Wohngebäudeversicherung mit PV und Wärmepumpe und', 'in dieser Wohngebäudeversicherung oder mit einer separaten PV-Versicherung das Ausfallrisiko ""Netzbezug"" während Reparaturdauer abgesichert?', 'Ertragsausfall abgesichert, wenn z.B. ein Marder zuschlägt und ich 6 Monate keinen Handwerker finde', 'Äußerst selten. Versicherung über 20 Jahre kommt teurer als der Ausfall.', '', 'Ich hab Versicherung gekündigt.', 'Hattest Du nur den Einspeisungsertrag versichert oder auch den Netzbezug?', 'Unsere Versicherung war nun mit Anlagenklauf von Juni 2021 bis Ende 2022 inkl.:', 'Photovoltaik – Beratung, Planung u. Montage von Photovoltaik Anlagen (PV) und Stromspeicher. Einspeisevergütung, Förderungen & Wirtschaftlichkeit.\nwww.enerix.de', '', 'bzw. https://lumit.net/solaranlagenversicherung.html', '', 'Verlängert sich nicht automatisch, aber Enerix schreibt wohl jeden Anlagen Neubesitzer im Sept./Oktober Zeitraum an, ob und zu welchen Konditionen die Versicherung verlängert werden kann/soll. Für den Vollschutz, noch zu klären ob dann auch die Betreiberhaftpflicht inkl. ist, sollen wir wohl rund knapp über €100,-/Jahr zahlen. Weil Anlage über Enerix gekauft, wohl entsprechende Sonderkonditionen…', '', 'Sprich, wird nun auch gleich nochmal Thema für uns und ich werde dann genau vergleichen - sind ansonsten mit dem meisten Zeugs bei der Itzehoer und hatten da natürlich auch in 2021 zumindest bei der Gebäudeversicherung unsere PV nachgemeldet.', '', 'Lange Rede kurzer Sinn, ich halte zumindest eine Betreiberhaftpflichtversicherung für sinnvoll. Ich denke die Alleine sollte für ein paar Euros/Jahr, definitiv unter €100,- zu bekommen sein. Vollkasko, Ausfall, etc. für uns eher zweitrangig. Auf der anderen Seite, ginge heute einer unser Fronius WR, etc. kaputt, wäre auf Monate mit keinem Ersatz zu rechnen weil keiner liefern kann… sollte/muss jeder selber beurteilen/abwägen.', 'auch Enerix sagt:', 'Es scheint, dass PV-Versicherungen für Stromproduzenten entwickelt wurden, die Gewinne durch Einspeisung erzielen wollen.', 'Diese können den Gewinn-Ausfall versichern.', '', 'Die Versicherungen haben völlig verschlafen, dass Hausbesitzer den eigenproduzierten Strom nutzen wollen und dazu hohe Kosten für Speicher in Kauf nehmen um möglichst wenig einspeisen zu müssen.', 'Nur die Einspeise-Verluste sind versicherbar.', '', 'Ich suche eine Versicherung, die das nicht verschlafen hat und mir den teuren Zukauf übers Netz erstattet!', 'Ich suche eine Versicherung, die das nicht verschlafen hat und mir den teuren Zukauf übers Netz erstattet!', 'Gibt es offensichtlich - sofern Du den Nutzungsausfall nicht nachweisen kannst, €2,5/kWp und Tag:', '', 'https://rechner.krist.com/files/pdf/pv/Handout-SunSafeTop-BHP.pdf', '', 'Photovoltaikversicherung – die sichere Wahl für Ihre Anlage', 'Leider auch nicht:', '', 'NUTZUNGSAUSFALL', 'Ebenfalls mitversichert ist der Nutzungsausfall infolge eines versicherten Sachschadens. Der Nutzungsausfall wird in voller Höhe ersetzt.\nKann der Nutzungsausfall nicht nachgewiesen werden, beträgt die Tagesentschädigung je kWp Anlagenleistung 2,50 EUR.\nBei Teil- und Totalschäden wird die Entschädigung anhand der schadenbedingt nicht zur Verfügung stehenden Anlagenleistung ermittelt. Die Entschädigungsleistung ist insgesamt begrenzt auf die, mit der vom Schaden betroffenen Anlage bzw. Teilanlage im Ausfallzeitraum maximal erzielbaren Vergütung aus der Stromeinspeisung.', 'Wenn ich also eine Null-Einspeisungs-Strategie habe (und das auch erreiche) bekomme ich maximal 0 € ersetzt.', '', 'Das ist also auch eine PV-Versicherung für Leute, die das Ziel haben möglichst viel einzuspeisen.', 'Die gab es früher ja sicher viele.', '', 'Wer heute aber eine neue PV baut, will doch eher möglichst wenig einspeisen und wenn er es doch nicht vermeiden kann,', 'bekommt er ja fast nichts mehr dafür.', '', 'Deshalb sage ich ja, die Versicherungen haben den Trend verschlafen.', 'Wenn ich also eine Null-Einspeisungs-Strategie habe (und das auch erreiche) bekomme ich maximal 0 € ersetzt.', 'Ich lese das (Nutzungsausfall) komplett anders heraus - aber anstatt hier Silbertablett Antworten zu verlangen, rufe doch selber da an und lasse es Dir erklären - und dann erkläre es uns.', 'Also, ich habe mich gerade auch mit Versicherungen beschäftigt. Es gibt eine Versicherung von der BAY WA Re und das hat sich ganz gut angehört.', 'Man zahlt einen Beitrag komplett für 10 Jahre.', 'Das scheint günstig, ich habe selbst aber noch nicht verstanden warum nur 10Jahre...', 'Photovoltaikversicherung exklusiv für Ihre Kunden\nSofortiger und umfänglicher Versicherungsschutz für alle Komponenten von Photovoltaikanlagen – ein Produkt der GGW.\nsolar-distribution.baywa-re.de', '', 'PV Insurance', 'Ja, von den Konditionen und vom Preis sind die sehr gut!', '', 'Mich irritiert die Vorauszahlung für 10 Jahre und dass sie nur max 1 Jahr alte PVs versichern.', 'D.h. dann nach 10 Jahren steht man ohne Versicherung da?', '', 'Ich hab mittlerweile herausgefunden dass die HUK Coburg Wohngebäudeversicherungen mit PV Zusatzpaket anbietet 88 € / Jahr, das auch den nicht möglichen Eigenverbrauch versichert.']"
Schadensursache,"['Hallo,', '', 'ich habe bei zwei gleich aufgebauten Strings auf einem Dach einen Spannungsunterschied über den gesamten Tagesverlauf erkannt. Der Unterschied betrifft eine Modulspannung.', 'Bei einer Sichtprüfung am Dach ist mir dann ein Modul aufgefallen, siehe Bild.', 'Was könnte die Schadensursache sein?', '', '', 'Viele Grüße', 'user4711', '', '', '', 'So locker vom Hocker schwer zu sagen. Hagel, Steine, Ziegel, Vandalismus, Hotspots...\nSieht zwar nur wie Vogelscheisse aus. Ist das Modul gesplittert, oder hat gar Löcher?', 'einstein0', 'Hallo,', '', 'nach Augenschein ist mit kein Glasbruch oder Löcher aufgefallen.', '', 'Ich kann auch nicht mit Sicherheit sagen, dass das Module die Ursache für die verminderte String-Spannung ist. Es könnte auch eines der anderen 11 im String sein. Eines der 12 ist aber auffällig, wie das Bild zeigt', '', 'Hab das der Versicherung gemeldet, die wollen eine Beurteilung von einer Fachfirma haben. Aber in der aktuellen Lage ist es schwer jemanden für einen solchen ""Großauftrag"" zu finden, der ursprüngliche Installateur hat das Geschäft aufgegeben. Ein bereits vereinbarter Termin mit einer anderen Firma wurde nicht wahrgenommen, weiterer Termin zur Klärung immer wieder am Telefon verschoben, wegen krankheitsbedingtem Ausfall eines Mitarbeiters. Ob es stimmt?', '', 'Das mit den Hotspot als Ursache, ist mir nicht unklar. Es gibt keinen Schattenwurf.', 'Werden Hotspots weiß, ohne Erfahrung hätte ich eine Verdunklung der betroffenen Fläche erwartet. - Heiß werden, verbrennen, schwärzen wären da meine Vorstellungen.', '', 'Weitere Hinweise zur möglichen Fehlerursache', 'Ratschläge zum weiteren Vorgehen bzgl. Versicherung aber auch Reparatur?', 'Ein SUNTECH 210 Modul ist derzeit nicht zu haben, wurde mit schlappen 500 Euro gehandelt, dann ist man nicht sicher was man bekommt, ggf. hab ich dann einen vollen String, aber mir fehlt weiterhin die Leistung von einem Modul oder mehr.', 'Welche Lösungsansätze gäbe es mit neuen Modulen?', '* Mir fällt hier nur ein, dass es früher Tigo Duo-Optimizer gab, die es erlauben unterschiedliche Module in einem String aufzunehmen.', '', 'Viele Grüße', 'user4711', 'Kommst du an die Modulkabel dran?', '', 'Wenn ja... dann einfach das betroffene Modul testweise aus dem String nehmen (einfach das ankommende mit dem abgehenden Kabel zusammenstecken) und schauen, was der String dann macht. Ändert sich nichts, dann war es das Modul, sinkt die Spannung um noch eine Modulspannung, dann war es ein anderes.', '', 'Achtung... auf den Strings ist eine hohe Gleichspannung. Wenn du dir nicht 100% sicher bist, was du tun darfst und was nicht, dann mach das lieber nachts (WR vom Strom trennen).', '', 'Welche Lösungsansätze gäbe es mit neuen Modulen?', 'Du kannst auch ein ""stärkeres"" Modul einbauen. Solange es einen höheren Nennstrom hat als die bestehenden, wird es den String nicht ausbremsen. Es wird aber auch nicht mehr Strom liefern können als die vorhandenen, also nicht auf seine volle Leistung kommen. Dürfte aber trotzdem günstiger sein als die Beschaffung eines identischen Moduls.', 'Ok, Vielen Dank für die Tipps, damit ist das Vorgehen für eine Reperatur klar und gleich zwei Herausforderungen gelöst.', 'Anmerkung: Wenn ich die Ziegel hochschiebe komme ich an die Module von unten ran und kann dann verifizieren ob das Module wirklich die Ursache ist, das kann ich auch selbst erledigen.', '', 'Gibt es noch Tipps wie ich das mit der Versicherung regeln kann, wenn ich keinen Installateur finde, der sich meinem Problem anmimmt?', '', 'Viele Grüße', 'user4711', 'Gibt es noch Tipps wie ich das mit der Versicherung regeln kann, wenn ich keinen Installateur finde, der sich meinem Problem anmimmt?', 'Ich würde die Versicherung anrufen und einfach fragen, wie das bei Eigenleistung aussieht. Eigentlich sollten die darüber froh sein, denn das kostet sie am Ende ja viel weniger Geld, als wenn da eine Firma kommt.', '', 'Bei einem Sturmschaden an einem Terrassendach haben wir das so gemacht - da war die Versicherung sehr kooperativ und hat nicht nur das Material bezahlt, sondern auch eine Stundenpauschale für die Eigenleistung. Als Schadensanalyse haben Fotos gereicht.', '', 'Du könntest ja - wenn du das Modul elektrisch vom Rest getrennt hast! - an den Anschlüssen des Moduls messen, was da kommt. Das wäre dann ja auch sehr eindeutig.', '', 'Aber: Nur machen, wenn du dir ganz sicher bist, was du machst. Wenn da noch Stringspannung drauf ist, ist das lebensgefährlich. Ein einzelnes, vom Rest wirklich getrenntes Modul hingegen ist harmlos von der Spannung her.', 'Ja, danke für das Feedback, es bleibt mir vermutlich nichts anderes übrig als diesen Weg zu gehen.', 'Der große Nachteil dabei ist, man muss es halt selbst tun. Kostet Lebenszeit', '', 'Wenn ich das defektverdächtige Module heraus genommen habe und die Spannung bleibt unverändert, ist das auch ein Beweis, wenn auch indirekt, dass das Modul defekt ist.', '', 'Vielen Dank für deine Unterstützung', 'user4711']"
Versicherung bei Mietobjekt,"['Hallo, ich benötige mal das Schwarmwissen.', '', 'Unsere PV ist seit ein paar Tagen in Betrieb. Eine Betreiberhaftpflicht habe ich bereits abgeschlossen . Nun möchte ich natürlich noch eine Versicherung die eventuelle Sturmschäden etc. abdeckt.', '', 'Wir wohnen in einem Haus meiner Schwiegermutter und haben einen ganz normalen Mietvertrag. Betreiber der Anlage bin ich (Schwiegersohn).', 'Mein Versicherungsmakler meint dass es richtig wäre die PV in die Wohngebäudeversicherung aufzunehmen.', 'Ich bin mir nicht sicher ob es wegen der Besitzverhältnisse im Schadensfall nicht zu Streitigkeiten kommen könnte.', 'Wie würdet ihr das lösen?', '', 'Ich hoffe der ein oder andere User hat ein paar nützliche Infos für mich.', 'Hallo, ich benötige mal das Schwarmwissen.', '', 'Wir wohnen in einem Haus meiner Schwiegermutter und haben einen ganz normalen Mietvertrag. Betreiber der Anlage bin ich (Schwiegersohn).', 'Mein Versicherungsmakler meint dass es richtig wäre die PV in die Wohngebäudeversicherung aufzunehmen.', 'Ich bin mir nicht sicher ob es wegen der Besitzverhältnisse im Schadensfall nicht zu Streitigkeiten kommen könnte.', 'Wie würdet ihr das lösen?', 'Hallo SAN84,', '', 'da das Gebäude deiner Schwiegermutter gehört und auch die Versicherung über sie läuft, solltest Du dein Eigentum (PV-Anlage) über eine eigenständige z. B. Photovoltaikversicherung (auf deinen Namen) versichern.', '', 'Gruß', 'rosa']"
Erfahrung mit VHV Versicherung TOP,"['Hallo,', 'Ich wollte hier einfach mal schreiben wie überaus positiv meine Erfahrungen mit meiner VHV Photovoltaik- Vesicherung ist.', 'Am 27.07.2019 wurden nach einem Blitzschlag in die oberirdische Telefonleitung die Fritzbox , der Solarlog , die Wechselrichter samt Schnittstelle ausgetauscht . Ebenso hatte ich aufgrund langer Wartezeit auf die neuen SMA-Wechselrichter Ausfallzeiten.', 'Gesamtschaden über 10.000 Euro.', 'Der Schaden wurde schnell und unbürokratisch von VHV beglichen.', 'Ich bin ansonsten kein Fan von Versicherungen weil die immer versuchen sich aus der Verantwortung zu ziehen, aber hier ist eine Versicherung die wirklich da ist wenn sie gebraucht wird.', '', 'Grüße an alle Sonnenfans...', 'Hallo', '', 'meine Erfahrung mit der VHV ist nicht so toll.', 'Nachdem ein Unwetter vorbeigezogen war, hatte der Wechselrichter wegen Überspannung aufgegeben.', '', 'Der Fall wurde gemeldet, der Wechselrichter musste eingeschickt werden zur Überprüfung bei eine Gutachter.', 'Festgestellt wurde dein elektronischer Schaden der Verschleißteile! Reparatur wäre nicht möglich.', 'Das Gerät wurde zurückgeschickt , Schadenbegleichung abgelehnt.', '', 'Fazit für mich: Versicherung wurde gekündigt, ein Schaden direkt nach einen Gewitter, ein Zweit-Gutachten o. klage lhnt nicht eine Versicherung aber auch nicht.', '', 'Die Gebäudeversicherung reicht hier aus , für evt Ertragsausfälle o. Elektronikschäden loht die VHV nicht.', '', 'Gruß Gimpel', 'Hallo Zusammen!', '', 'Als Versicherungsmakler bieten wir die VHV Photovoltaikversicherung im Rahmen eines Sonderkonzeptes an und können die positiven Erfahrung von maria-zen nur teilen. Die VHV ist im Rahmen von Schadenbearbeitungen sehr schnell und korrekt.', '', 'gimpel', 'Der Versicherer hat Zugriff auf eine Blitzdatenbank. In dieser ist ersichtlich, wann und wo ein Blitz eingeschlagen ist. Darauf basierend kann auch recht genau eine Schadenwahrscheinlichkeit in der Umgebung bestimmt werden. Ist der Versicherer der der Auffassung, dass der Schaden nicht durch das Gewitter (Blitzeinschlag in der weiteren Umgebung) zustandegekommen sein kann, beauftragt er einen Sachverständigen. Somit wird bei kundenorientierten Versicherungsunternehmen sichergestellt, dass der Kunde nicht benachteiligt wird. Diese Vorgehensweise kostet den Versicherer zwar Geld, stellt aber sicher, dass der Schadensfall gem. der Versicherungsbedingungen behandelt wird.', '', 'Gruß', 'rosa', 'Hallo,', '', 'wenn dieses Verfahren angewendet werden würde, hätte ja gar kein Gutachter eingeschaltet werden müssen, denn der Blitzeinschlag wurde ja dokumentiert.', 'siehe https://www.blitzortung.org/', '', 'Die Versicherung hatte ich übrigens über Sie abgeschlossen, das Sie die VHV positiv sehen ist sicher für jedermann nachvollziehbar.', '', 'Schöne Grüße', 'Gimpel', 'Über wen die Versicherung abgeschlossen wurde war mir nicht bekannt und ist auch nicht relevant.', 'Der Versicherer hat letztendlich ein Gutachten beauftragt, was nicht zu Ihren Erwartungen führte. Ihre Enttäuschung kann ich nachvollziehen, aber in der Sache ist jedoch alles korrekt gelaufen.', '', 'VG', 'rosa']"
Vorgehensweise und Erfahrung mit Willis bei evtl. Dachschaden?,"['Wir haben über eine Winaico Rahmenvereinbarung 2017 eine Willis ALL inklusive Versicherung abgeschlossen auf 10 Jahre.', '', 'Nun tritt vermutlich der Fall der Fälle ein.', '', 'Nach einem Sturm mit Hagel und sehr sehr starkem Regen, tropfte es bei uns aus der Decke.', 'Nun geh ich davon aus, dass durch die vielen Stürme in letzter Zeit ein Dachziegel undicht wurde bzw. gebrochen ist.', 'Leider damals wie noch üblich mit eingeflexten Dachziegeln, statt Aluziegeln mit Haken.', '', 'Und dann läuft das Wasser die Aufdachdämmung runter - in die ""Holzständerwand"" und kommt dann auf unserer Massivholzdecke durch im EG...', '', 'Ich lese die Versicherungsbedingungen so, dass Schäden an Gebäudeteilen (Dach, Dacheindeckung) im Bereich der PV enthalten ist.', '', 'Leider lese ich in den Bedingungen nirgends so recht, wie ich nun vorzugehen habe?', 'Meldung an Versicherer?', 'Dachdecker kommen lassen, der mir Fotos macht und das an den Versicherer weiterreichen?', 'Wahrscheinlich muss man dazu ein, zwei, drei Module abmontieren, damit man die richtigen Stellen sieht.?', '', 'Wie würdet Ihr da Vorgehen?', 'Hat keiner so etwas ähnliches schon mal durchgemacht und Erfahrungstipps?', 'Ruf doch mal bei der Versicherung an.', '', 'Nur die können Dir sagen, wie sie es wollen.', '', 'Das macht ggfs. jeder anders.', '', 'Anrufen, dann hast Du die Info in 5 Minuten.', '', '[Edit:]', '', 'nach 5 Minuten googlen gefunden, ohne Vertragsunterlagen:', '', '', 'Link zum pdf: KLICK', 'Ruf doch mal bei der Versicherung an.', '', 'Nur die können Dir sagen, wie sie es wollen.', '', 'Das macht ggfs. jeder anders.', '', 'Anrufen, dann hast Du die Info in 5 Minuten.', '', '[Edit:]', '', 'nach 5 Minuten googlen gefunden, ohne Vertragsunterlagen:', '', '', 'Link zum pdf: KLICK', '', 'Top. Vielen Dank...', '', 'da wäre ich nicht drauf gekommen per Google nach dem Ablauf zu suchen, der in den Versicherungsbedingungen und dem ganzen Papier kram nirgends aufgeführt ist, den ich damals erhalten habe...', 'Telefon - erreichbar... Naja - niemand.', '', 'Reaktion auf meine Mail, mit Fragebogen, oder Ticket Nummer wie heute durchaus üblich, oder ein anruf.... Leider auch nicht .', '', 'Jackpot. Läuft.....', 'Liest sich (leider) wie eine Versicherung der Gebrauchtwagenhändler', '', 'Vermutlich das Papier nicht wert, auf dem es geschrieben steht... Schade...', 'Liest sich (leider) wie eine Versicherung der Gebrauchtwagenhändler', '', 'Vermutlich das Papier nicht wert, auf dem es geschrieben steht... Schade...', 'Fürs erste kann ich Entwarnung geben...', '', 'Inzwischen nachdem ich nochmals nachgefragt habe, kam tatsächlich eine Reaktion.', 'Das übliche (Fragen über Fragen) - aber schon mal ne Vorgangsnummer', '', 'Aktuell bin ich schon dran überhaupt einen Solateur oder Dachdecker zu finden der das betroffene Dach anschaut.', '', 'Evtl. ist das sogar ein Thema der ""normalen"" Gebäudeversicherung hat der PV Versicherer indirekt angedeutet.', 'Bin gespannt wer sich da zuständig für hält....', '', 'Wenn ich es recht ""durch die Blume verstehe"". Dann fühlt sich die PV Versicherung zuständig, wenn das Wasser über den Ziegel mit dem PV Haken reinkommt. Wenn dagegen ein ""freier"" Ziegel neben dem PV Haken gebrochen ist, dann wäre das ein Sturmschaden = Gebäudeversicherung...', 'Ok, aber das ist ja verständlich.', 'Die „normalen“ Ziegel wurden ja theoretisch nicht angefasst.', '', 'Aber schön, dass Bewegung in die Sache kommt.']"
Versicherung für Balkonkraftwerke,"['Hallo,', '', 'gibt es eine Versicherung extra für Balkonkraftwerke?', 'Und oder sind die in einer Hausratversicherung oder Gebäudeversicherung meistens inklusive?', 'Meine Haushaltversicherung/Gebäudeversicherung hat es problemlos angenommen, ohne Mehrkosten (HDI in Österreich)', 'Einfach mal bei deiner Versicherung nachfragen und dann bei Inbetriebnahme informieren.']"
