title,conversation
HUK24 erhöht Beitrag ohne Zustimmung,"['Hallo, ich habe eine Frage bezüglich der Versicherung.', '', 'Gemäß hiesiger Empfehlung habe ich meiner Wohngebäude-Versicherung (HUK24) mitgeteilt, dass ich eine PV-Anlage habe. Ich habe um ein Angebot bezüglich evtl. steigender Kosten gebeten aber gleichzeitig mitgeteilt, dass ich als Alternative eine spezielle PV-Versicherung prüfe. Die HUK schickt mir als Antwort eine Bestätigung, dass die PV-Anlage in der Wohngebäudeversicherung jetzt eingeschlossen ist und dass der Beitrag um etwa 60€ steigt.', '', 'Dem habe ich widersprochen. Ich hätte noch keinen Auftrag erteilt und prüfe noch die Spezialversicherung. Antwort der HUK:', '', '""Der Grundschutz (Feuer und Sturm) für die Photovoltaikanlage ist im Vertrag mitzuversichern. Durch die Photovoltaikanlage steigt das Brandrisiko.', 'Die Allgefahrendeckung können Sie anderweitig versichern.', 'Ihre Anlage kann bei uns nicht aus dem Versicherungsschutz entnommen werden.""', '', 'Ist das so in Ordnung? Ich dachte bei einer speziellen PV-Versicherung ist das (Grundschutz, Feuer, Sturm) ebenfalls beinhaltet?', '', 'Danke für Eure Antwort.', 'Du must die Vertragsbedingungen Deiner Wohngebäudeversicherung lesen. Man kann Verträge ja frei gestalten. Die PV-Anlage ist fest mit dem Gebäude verbunden und erhöht das Risiko auch für das Gebäude selbst. Die Sichtweise der HUK ist zumindest nachvollziehbar. Trotzdem können andere Gebäuderversicherungen das ggf. anders machen und den Beitrag für das Gebäude nicht erhöhen. Du zitierst ja: ""Ihre Anlage kann BEI UNS ....""', 'Das ist so leider richtig. Wir mussten die HUK24 damals informieren wegen des erhöhten Risikos (s. Versicherungsbedienungen). Glücklicherweise wurde bei uns nicht der Beitrag erhöht.', 'Die gängigen PV-Versicherungen sind sogenannte Elektronik- oder Technikversicherungen. Es ist also wichtig den Gebäudeversicherer, der weiterhin für Feuerschäden am Gebäude verantwortlich ist zu informieren.', '', 'Wir haben mittlerweile der HUK24 gekündigt und sind bei der GEV. Dort war für uns alles zusammen günstiger und mehr Leistung (elementar inkl.)', 'Ich bin bei der Allianz. Hab das denen dann auch mitgeteilt, da ist es dann kostenlos mitversichert.', 'Habe aber trotzdem noch separat bei INTER Group eine Versicherung, da die Allianz nicht alles abdeckt.', '', 'Ich zahle bei der INTER Group 86 € im Jahr, da ist auch der Speicher mitversichert. Versicherungssumme 16.000 € Netto.', 'Wir haben beispielsweise die R+V.', 'Dort kann man kostenfrei bis zu 10kWp aufnehmen lassen.', 'Nachdem wir jetzt fast 15kWp auf dem Dach haben, wurde der Beitrag angepasst.', 'In Kombination mit aktualisiertem Vertrag würde es bei uns sogar minimal günstiger.', '', 'Ontop bedarf es aber sicherlich einer spezialisierter OV Versicherung.', 'In der Gebäude ist die PV ja nur absolut rudimentär abgesichert.', 'Bei mir hat die HUK-Coburg bei der Wohngebäudeversicherung durch Anmeldung einr PV-Anlage (24.79 KWp) richtig zugeschlagen. 268 € darf ich zusätzlich zum alten Betrag der Wohngebäudeverzicherung berappen. Malzeit!', '', 'Kann man eigentlich bei der EÜR diesen Betrag als Ausgaben mit abrechnen?', 'Würde ich einfach mal ansetzen.\n\nMehr als ihn wieder rausstreichen, macht das FA ja nicht, wenns ihnen nicht passt.', 'Danke für den Zuspruch.', 'Werde ich bei der EÜR versuchen.', 'Bei mir hat die HUK-Coburg bei der Wohngebäudeversicherung durch Anmeldung einr PV-Anlage (24.79 KWp) richtig zugeschlagen. 268 € darf ich zusätzlich zum alten Betrag der Wohngebäudeverzicherung berappen. Malzeit!', 'Das haben wir jetzt schon häufiger mitbekommen. Die HUK nimmt wirklich sehr hohe Beitragszuschläge. Da lohnt es sich unter Umständen nach anderen Versicherern ausschau zu halten und Gebäude- und Photovoltaikversicherung zu trennen.', '', 'Gruß', 'rosa', 'Ganz wichtig ist wohl, die PV Anlage überhaupt dem Gebäudeversicherer zu melden.\n\nDie Huk wertet das wohl als ""Gefahrerhöhung""\n\nGefahrerhöhung muss man sehr ernst nehmen, denn damit ist im Schadensfall der Versicherungsschutz massiv gefährdet.\nDas ist sogar ein Schritt mehr noch, als grobe Fahrlässigkeit.']"
Versicherung,"['Hallo liebe Gemeinde', '', 'Ich bin absoluter Anfänger und muss unsere PV Anlage versichern. Diese wurde diesen Monat aktiviert, hat 18.8 Kwp - bei 25525€ Netto (Regelbesteuerung JA).', 'Weiterhin habe ich 2 Wallboxen im Gesamtwert 3000€ Brutto (inkl. Montage) - (abzgl. 2x900€ Förderung).', '', 'Ich bin hier hin und hergerissen, ob die SunSafeTop Versicherung ausreicht oder die VHV...der Kopf ist irgendwie voll', '', 'Wir haben alle Versicherungen über die HUK Coburg laufen. Bei der Gebäudeversicherung die Anlage reinzunehmen, wäre mit 250€ viel zu teuer...', '', 'Ich wäre da sehr dankbar, ob jemand ""privates"" einen guten Ratschlag geben könnte, bei wem ich gut aufgehoben bin', '', 'Vielen Dank + Gruß', 'joe', 'Moin,', '', 'was sollte denn daran nicht ausreichen?', 'Wofür, wogegen?', 'Hallo liebe Gemeinde', '', 'Ich bin absoluter Anfänger und muss unsere PV Anlage versichern. Diese wurde diesen Monat aktiviert, hat 18.8 Kwp - bei 25525€ Netto (Regelbesteuerung JA).', 'Weiterhin habe ich 2 Wallboxen im Gesamtwert 3000€ Brutto (inkl. Montage) - (abzgl. 2x900€ Förderung).', '', 'Ich bin hier hin und hergerissen, ob die SunSafeTop Versicherung ausreicht oder die VHV...der Kopf ist irgendwie voll', '', 'Wir haben alle Versicherungen über die HUK Coburg laufen. Bei der Gebäudeversicherung die Anlage reinzunehmen, wäre mit 250€ viel zu teuer...', '', 'Ich wäre da sehr dankbar, ob jemand ""privates"" einen guten Ratschlag geben könnte, bei wem ich gut aufgehoben bin', '', 'Vielen Dank + Gruß', 'joe', 'Hi Joe,', '', 'Ich suche auch nach einer Versicherung.', 'Bin in einer ähnlichen Leistungs- und Preisklasse. Wallboxen aber nur für 900€.', 'Hast du schon eine Entscheidung getroffen?', '', 'Die SunSafeTop wird hier im Forum ja oft genannt...', '', 'LG', 'Servus,', 'Ich klinke mich auch mal hier ein.', 'Ich suche zur Zeit auch eine Versicherung.', 'Ich bin auf die sunmaxx gestoßen.', 'Aber ich glaube im Vergleich könnte die Sunsafe Top auch was geeignetes sein.', 'Wie sind den so eure Erfahrungen mit den Versicherungen?Gibt es noch andere Anbieter?', 'LG Matthias', 'Hab Inter über rosa Photovoltaik genommen', 'Bestehende Gebäudeversicherung mit höchster Deckungsstufe ergänzt (Aufpreis ca. 30€ p.a.)', 'Servus,', 'Ich klinke mich auch mal hier ein.', 'Ich suche zur Zeit auch eine Versicherung.', 'Ich bin auf die sunmaxx gestoßen.', 'Aber ich glaube im Vergleich könnte die Sunsafe Top auch was geeignetes sein.', 'Wie sind den so eure Erfahrungen mit den Versicherungen?Gibt es noch andere Anbieter?', 'LG Matthias', 'Die hab ich auch im Visier. Im Prinzip kommt es mir auch nicht auf paar Euro an.', 'Möchte eine Versicherung, die im Falle eines Schadens, alles stressfrei abwickelt.', 'Tatsächlich habe ich noch keine Entscheidung getroffen, da ich gehofft habe, dass ein erfahrenes Mitglied hier einen guten Ratschlag geben kann, welches der Versicherungen am besten wäre bzw. genügend abdeckt....', 'Servus,', 'Ich klinke mich auch mal hier ein.', 'Ich suche zur Zeit auch eine Versicherung.', 'Ich bin auf die sunmaxx gestoßen.', 'Aber ich glaube im Vergleich könnte die Sunsafe Top auch was geeignetes sein.', 'Wie sind den so eure Erfahrungen mit den Versicherungen?Gibt es noch andere Anbieter?', 'LG Matthias', 'Die hab ich auch im Visier. Im Prinzip kommt es mir auch nicht auf paar Euro an.', 'Möchte eine Versicherung, die im Falle eines Schadens, alles stressfrei abwickelt.', 'Sehe ich ähnlich.', 'Ich suche ein komplett Paket. Würde mich ärgern-wenn ich sie mal brauche und es dann nicht klappt.', 'Nutzt ihr alle 3 Versicherungen?', 'Ertragsausfall und Haftpflicht auch?Oder nur die reine PV Versicherung? Die Debeka(meine Hauotversicherung) möchte auch ca. 100 Euro im Jahr bei deutlich schlechteren Leistungen und ohne Haftpflicht...']"
"Versicherung läuft über andere Person, wie regeln","['Moin,', 'Bei mir befindet sich die Solaranlage derzeit im Bau. Mit der WGV sind wir bei HUK, allerdings über meine Frau versichert. Die Solaranlage wird über mich laufen.', 'Ich würde die Kosten/Erhöhung von ca 30 EUR pro Jahr gerne bei der Steuer mit angeben.', 'Ist es ein Problem, dass es über meine Frau läuft? Ansonsten würde ich die kündigen und entsprechend eine neue/andere abschließen.', 'Ich bin kein Versicherungsprofi, aber ich würde erstmal überprüfen, ob die Versicherung deiner Frau, üerhaupt für deine PV Anlage aufkommt im Schadensfall. Da wäre mir das Finanzamt erstmal zweitrangig.']"
"Wohngebäudeversicherung ""kündigt"" wegen zu großer PVA","['Meine Wohngebäudeversicherung (HUK24) hat mir eben mitgeteilt, dass sie mich nicht mehr versichern möchte, da die PV-Anlage auf meinem Dach zu groß ist', '', 'Details: Leistung meiner PVA 22,9 kWp, Fläche PV 112 m², eigen bewohntes EFH. Ich habe, wie hier im Forum empfohlen, bei einem der üblichen Verdächtigen eine PV Versicherung abgeschlossen ... Soweit alles ok. Nun habe ich der Huk24 entsprechend des Hinweis des PV Versicherers die Anlage angezeigt, mit dem Hinweis, dass das Risiko bei einem anderen Versicherer versichert ist. Heute schreibt mir die Huk24 folgendes:', '', '""... Unsere Bedingungen [Anm. max 10 kWp und max 100 m² PV Fläche] sehen allerdings\nnicht\nvor, die PV-Anlage vom Versicherungsschutz auszuklammern. Auch in dem geschilderten Fall ist eine Fortführung des Vertrags bei uns nicht möglich, weshalb wir Sie bitten, sich dies betreffend an unsere Muttergesellschaft die HUK-COBURG zu wenden. ...""', '', 'Auch nach mehrmaligem Nachfragen: es wird entweder das gesamte Haus mit PV (in den o.g. Maximalgrenzen) oder gar nichts versichert. Ein extra Versicherer wird nicht akzeptiert. Da die Fläche der PV zu groß ist, wäre aktuell gar nichts versichert', '', 'Ich kann jeden nur empfehlen bei der HUK24 / HUK Coburg genau den Vertrag zu prüfen und die PV Anlage unbedingt anzuzeigen!', '', 'Habt ihr ähnliche Erfahrungen gemacht? Könnt ihr mir eine andere Versicherung empfehlen, die sich nicht so albern verhält? Alle wollen Energiewende, aber das Haus lässt sich dann nur noch umständlich versichern', 'Habt ihr ähnliche Erfahrungen gemacht? Könnt ihr mir eine andere Versicherung empfehlen, die sich nicht so albern verhält? Alle wollen Energiewende, aber das Haus lässt sich dann nur noch umständlich versichern', 'Ich habe gerade meine Versicherungsbedingungen (Stand 1.10.2011) bei der HUK24 geprüft. Darin ist eine PV Anlage explizit ausgenommen es sei denn sie wird explizit mit in den Versicherungsschutz integriert. Von einer Größenbeschränkung kann ich darin nichts finden.', 'Ich habe gerade meine Versicherungsbedingungen (Stand 1.10.2011) bei der HUK24 geprüft. Darin ist eine PV Anlage explizit ausgenommen es sei denn sie wird explizit mit in den Versicherungsschutz integriert. Von einer Größenbeschränkung kann ich darin nichts finden.', 'Meinem Vertrag liegen auch die VGB2011 zu grunde, daher habe ich nochmal explizit bei der HUK24 nachgefragt. Hier die Antwort:', '', '""...', 'Bitte beachten Sie, dass der Verweis auf die Versicherungsbedingungen nicht korrekt war. Bei der Grenze von 10 kWp bzw. 100m² Modulfläche handelt es sich um eine interne Regelung. Aus diesem Grund wird dies nicht in den Versicherungsbedingungen ausgewiesen. Da in der Wohngebäudeversicherung keine Versicherungspflicht besteht, wurde in den einzelnen Tarifständen nach einer jeweiligen Prüfung entschieden, bis zu welcher Grenze die versicherte Sache mitversicherbar ist. Bei der Photovoltaikanlage haben wir diese Entscheidung mit maximal 10 kWp bzw. mit 100m² Modulfläche getroffen.', '', 'Eine Weiterversicherung ohne die Photovoltaikanlage ist nicht möglich, da diese generell zum Wohngebäude gehört (Ausstattung des Wohngebäudes). Da Sie eine Photovoltaikanlage verbaut haben, erhöht das Grundrisiko des Vertrages und diese ist entsprechend bei der Beitragsberechnung zu berücksichtigen. Da diese laut unseren Bestimmungen im vorhandenen Maß nicht berücksichtigt werden kann, kann der Vertrag bei uns leider nicht fortgeführt werden. Gerne unterbereitet Ihnen unsere Muttergesellschaft, die HUK-COBURG bei Anfrage ein Angebot, da diese die Möglichkeit der Mitversicherung anbietet. ...""', '', 'Ich habe zwischenzeitlich auch mit einem Makler der HUK-Coburg geredet, er hat mir im Prinzip das gleiche bestätigt. Die Huk24 ist eine Onlineversicherung, die nur ein ganz bestimmtes Leistungsspektrum anbietet. Mit dem Bau einer PV-Anlage ändert man einseitig den Versicherungsvertrag ab (wegen Werterhöhung der Immobile, höheres Risiko, usw). Der Versicherer muss in diesem Fall den Vertrag nicht weiterführen und sie muss die Änderungen auch nicht aktzeptieren (das ist normales BGB-Vertragsrecht)', '', 'Die Grenzen 10 kWp bzw 100 m² werden im Übrigen bei neuen Verträgen abgefragt (vermutlich damals schon) und dass man entsprechendes nicht angegeben hat, wird im Vertragsordner vermerkt. Beim Abschluss des Versicherungsvertrags wird man aufgefordert, zu bestätigen, dass alles richtig ist und darauf hingewiesen alle Änderungen zu melden!', '', 'Ich kann jedem bei der HUK24 nur empfehlen dort eure Anlage anzumelden. Wenn ihr es nicht tut, dann habt ihr im Schadensfall am Gebäude möglicherweise keinen Versicherungsschutz, da die HUK24 sich herauswindet. In den Versicherungsbedingungen ist das sehr verklausuliert unter dem Abschnitt ""Gefahrenerhöhung"" aufgeführt.', '', 'pflanze das wäre noch etwas für deine FAQ, da das dort gar nich so raus kommt', '', 'Es kann nicht alles in FAQ abgedeckt werden - zumal dann in zwei Jahren die gesamten FAQ wegen einer Kleinigkeit wie Launen eines Versicherers angezweifelt würden. Ich verlinkte aber den Thread gern.', '', 'Dieses ewige Bremsen von allen Seiten wird unerträglich. Leute, wir steuern in den Abgrund und Unternehmen halten daran fest. ""Jenseits von Eden"".', 'Mir ist schon klar, dass nicht alles in die FAQ kann, Verlinkung ist völlig ausreichend. In der FAQ stand eben nur, dass man es der Gebäudeversicherung mitteilen soll ... Hier ist das konkrete Beispiel, was passiert, wenn man diese vermeintliche Formalie unterlässt.', '', 'Ich möchte nicht wissen, wie viele Foristen noch davon betroffen sind. Vorallem wenn hier immer sinnVOLLE Belegungen empfohlen wird. Was ich letztendlich auch nur auf euer Anraten getan habe (sonst wäre ich nie auf die Belegung des Norddachs gekommen)', 'Vielen Dank für den Hinweis hier! Wir werden ebenfalls entsprechend alle Versicherungen Haus betreffend von der HUK24 wegnehmen.', 'Das Verhalten ist wirklich nicht besonders nett der HUK24.', 'Ich habe mich nochmals länger mit dem Makler unterhalten, daraus ergeben sich folgende Erkenntnisse, die ich hier festhalten möchte:', '', 'Die Aussage ""...Auch in dem geschilderten Fall ist eine Fortführung des Vertrags bei uns nicht möglich ..."" ist keine Kündigung. Man muss hier aber sofort aktiv werden, da ansonsten kurzfristig bei Nichtreaktion die Kündigung durch den Versicherer ausgesprochen wird. Sollte dies der Fall sein, dann hat man absolut schlechte Karten, wenn man eine neue Versicherung aufnehmen möchte, da die Vorversicherung gekündigt hat. Am besten ist es immer selbst zu kündigen und einen neuen Versicherer zu wählen.', 'Er meinte, dass das Haus dennoch in diesem Zwischenstand versichert sei. ABER: Wenn ein Schaden durch die PV Anlage verursacht wird, dann wird es schwierig (dafür hat man dann aber die PV Versicherung). Anders sieht es hingegen aus, wenn zb der Keller überflutet wird (und das versichert ist), dann würde das problemlos reguliert', 'Ich kann jedem bei der HUK24 nur empfehlen dort eure Anlage anzumelden....', '', 'Diese Empfehlung ist eine Pflicht und gilt für jede Wohngebäudeversicherung bei Änderung am Gebäude (Versicherungsobjekt)!', '', ""Hier gab's auch ein Huk24 bashing, was ich so nicht bestätigen kann."", '', 'Wie auch immer, hier scheint ja die >10kWp Grenze ein Thema zu sein - schaut mal bei den Top gelisteten Wohngebäude-Versicherungen aus der Stiftung Warentest.', '...dafür hat man dann aber die PV Versicherung....', 'Welche PV Versicherung versichert denn das Gebäude? Wirklich?', 'Die PV-Versicherung versichert die PV-Anlage (Sturmschäden, Diebstahl, Einspeisevergütungs-Ausfall....)!', '', 'Meiner Meinung nach ist die richtige Reihenfolge:', '1. Seine private Haftpflichtversicherung über die neue PV-Anlage informieren (deckt Schäden Dritter, verursacht durch die eigene PV-Anlage --> Sturm, Module fliegt davon und in Nachbars neuen Golf, oder noch Schlimmer, Personenschaden).', '2. Wer keine 800k€ auf dem Girokonto hat --> Wohngebäudeversicherung über die PV-Anlage informieren (deckt Schäden am versicherten Gebäude verursacht durch die PV-Anlage --> Kurzschluss, Wohnhaus brennt ab)', '3. Wer es für nötig hält, eine PV-Anlagen-Versicherung --> Module werden geklaut, Sturmschäden an der Anlage, o.g. Einspeisevergütung etc.)', 'Welche PV Versicherung versichert denn das Gebäude? Wirklich?', 'Sie versichert natürlich nicht das gesamte Gebäude. Bei der PV Versicherung der VHV sind zuzüglich zu den Deckungssummen noch 30k€ allgemeine Schäden am Gebäude enthalten. Davon bekommt man schon große Schäden am Dach repariert. (Außerdem bezog sich meine obige Aussage auf meinen derzeitigen halb unversicherten Zwischenstand, der in den nächsten Wochen aufgelöst wird)', '', '', 'Nochmal etwas anderes: ich möchte hier kein Huk24 Bashing betreiben! Im Gegenteil, ich hatte bis jetzt mit denen nur gute Erfahrungen gemacht .. Gebäudeschäden wurden schnell reguliert. Solange man mit der PV Anlage in deren Grenzen bleibt, dann ist das ja alles kein Problem, außerdem kann man noch ein PV Paket hinzubuchen (für Ertragsausfall usw..)', 'Das blöde ist eben nur deren Unflexibilität interne Regelungen an die veränderten Realitäten des EE-Ausbaus anzupassen.']"
Muss eine PV unbedingt in die Wohngebäudeversicherung aufgenommen werden?,"['Vielleicht kann mir jemand hier mit seinen Erfahrungen weiterhelfen.', 'Ich finde zu dieser Frage nämlich nichts Vernünftiges. Mein Ziel war ursprünglich die Photovoltaikanlage gar nicht zu versichern. Dazu kann man stehen wie man will, aber ich wollte das ursprünglich so.', '', 'Meine Wohngebäudeversicherungen (ich habe zwei für zwei Gebäude) haben mir aber beide gesagt, das das so nicht ginge.', 'Ich müsste die Photovoltaik bei der Wohngebäudeversicherung angeben und mitversichern lassen. Was natürlich automatisch zu einem höheren Beitrag führt.', 'Meine Frage an euch: Ist das tatsächlich so? Muss man eine PV-Anlage immer in die Wohngebäudeversicherung mit aufnehmen lassen und deshalb einen höheren Beitrag zahlen oder hängt das nur von der entsprechenden Gesellschaft ab?', '', 'Bei mir ist das besonders ärgerlich, weil ich eine Anlage knapp über 10kWp habe. Bis 10kWp hat fast jede Wohngebäudeversicherung das mit drin, alles darüber kostet Aufpreis. Tja, ich habe 11,05 kWp.', '', 'Ich danke euch vorab für eure Ratschläge und Hilfe!', 'Bei mir hat das zu keinem höheren Beitrag geführt. Es führt also nicht ""natürlich automatisch"" dazu, sondern hängt von der jeweiligen Versicherung ab. Bin selbst mit der Gebäudeversicherung bei HUK24.', 'Vielen Dank, Energiesparer51. Ich selbst bin bei der Huk. Dort hat es zu der oben beschriebenen Erhöhung geführt. Das lag aber nur an dem besagten Aufpreis für Anlage größer 10kWp.', 'Bei meiner PV (unter 10kWp) war die Aufnahme in die Gebäudeversicherung nicht für lau.', 'Naja fast für lau: 30EUR/Jahr mehr kann man verschmerzen.', 'k.A. ob die bayerische Versicherung auch diese 10 kwp Grenze hat.\nZumindest erhöht sich kein Beitrag, wenn man eine Bestands-Altversicherung\nnoch hat, so der Agent im Bunker.\nBei der 10 kWp Grenze könnte evtl. auch ein Gewerbe oder Privat-Charakter eine\nRolle spielen.\nDie Huk ist keine besondere Versicherung. Ob die im Schadenfall dann auch noch\nbezahlen? fraglich...\n( Allianz, Generali, Bayerische Versicherungskammer )\n\nps. wenn Platz im Garten + kaum Verschattung, dann im Garten Fundamente betonieren,\naufständern und den Wandler in die Hundehütte verbauen.\nBrennt im Garten die ganze Anlage ab...ist es dann eh Wurschdd', 'Ich habe meine PV nicht in der Wohngebäudeversicherung mit drin, sondern extra. Die „normale“ Wohngebäudeversicherung hat auch nicht interessiert, ob die Anlage woanders versichert ist, oder nicht...', '', 'Stefan', 'Ich sehe das wird sehr unterschiedlich von den Versicherern gehandhabt. Irgendwie beruhigend.', 'Vielen Dank an euch.', 'Ich sehe das wird sehr unterschiedlich von den Versicherern gehandhabt. Irgendwie beruhigend.', 'Vielen Dank an euch.', 'da muss man sich aber was schriftlich geben lassen, weil die Zeiten von einer Flasche Schnapps und\nHandschlag sind vorbei.\nDem Brandversicherer ist auchegal, ob die Zufahrt im Winter geräumt ist oder nicht, wenn\nman zu der Zeit gerade in BangCock in der Pilsbar seine Zeit verbringt ( weil im Winter in eu\nkalt )\nOb die Feuerwehr dann noch durch kommt oder nicht, ist dem Versicherer egal..nur schriftlich\nwill er nichts heraus rücken...\nweil im Schadenfall, dann weniger Schekel Schekel aus bezahlt werden muss ( MIt-Haftung )\nso ist', 'Bei mir hat das zu keinem höheren Beitrag geführt. Es führt also nicht ""natürlich automatisch"" dazu, sondern hängt von der jeweiligen Versicherung ab. Bin selbst mit der Gebäudeversicherung bei HUK24.', 'Bin bei der Huk (nicht HUK24) und da hat es zu einem höherem Beitrag geführt.', '', 'Eine ""Vorschrift"", dass du die Anlage versichern musst, gibt es ja genauso wenig, wie die Vorschrift eine Wohngebäudeversicherung (es sei denn, die kreditgebende Bank verlangt es) oder Hausratversicherung nehmen zu müssen. Von daher, ist es deine Entscheidung, ob du die PV versicherst oder nicht (es sei denn, du hast dafür einen Kredit aufgenommen und die Bank verlangt eine Versicherung der Anlage). Ist halt dein Risiko dann...', 'Eine ""Vorschrift"", dass du die Anlage versichern musst, gibt es ja genauso wenig, wie die Vorschrift eine Wohngebäudeversicherung (es sei denn, die kreditgebende Bank verlangt es) oder Hausratversicherung nehmen zu müssen. Von daher, ist es deine Entscheidung, ob du die PV versicherst oder nicht (es sei denn, du hast dafür einen Kredit aufgenommen und die Bank verlangt eine Versicherung der Anlage). Ist halt dein Risiko dann...', 'Im Prinzip hast du Recht.', 'Nur genau das war ja die Frage. Die Huk meinte, ich dürfte die Wohngebäudeversicherung gar nicht so weiterlaufen lassen ohne die Photovoltaik mit aufnehmen zu lassen. Ich wäre also verpflichtet, sie zu melden und mitversichern zu lassen, ansonsten würde die Wohngebäudeversicherung halt auslaufen.', '', 'Die PV-Anlage müsste ich von Seiten der Bank übrigens nicht versichern, auch wenn sie sie voll finanziert hat. Das Wohngebäude allerdings sehr wohl. (Das hätte ich aber auch, dass es die Bank verlangt, getan.)', '', 'Daher auch meine Frage eingangs, ob andere auf andere Erfahrungen zurückgreifen können. Wenn es nämlich Versicherer gibt, die nicht erwarten, dass man die PV zwangsweise mit einschließt in die Wohngebäudeversicherung, dann wäre mir das deutlich lieber.', '', 'Ich bin jemand, der möglichst wenig versichert und dann auch nur das Allernötigste. Ein Gebäude zu versichern, ergibt für mich Sinn, eine PV in meinen Augen nicht. Ich sehe den zu erwartenden Schaden im Verhältnis zum Risiko für zu gering an, als dass sich das lohnt. Ich schließe auch keine Vollkasko für Autos ab. Das ist eine Schaden-Risiko-Abwägung, die für mich meist gegen eine Versicherung spricht. Das sind aber natürlich persönliche Entscheidungen und Ansichten, die jeder für sich finden muss.']"
Rahmenvertrag Betreiberhaftpflichtversicherung,"['Liebe Experten,', 'gibt es einen Versicherer, der einen Rahmenvertrag anbietet, der die Betreiberhaftpflicht für mehrere PV-Anlagen abdeckt?', 'Bislang mußte ich pro Anlage jeweils eine separate Betreiberhaftpflichtversicherung abschießen.', 'Würde mich auch interessieren. D.h. für mehrere Standorte/ Anlagen.']"
