title,conversation
Wartungsarbeiten für den Versicherungsschutz,"['Hallo.', '', 'Mich würde interessieren, wie oft ihr eure Anlage warten lasst, damit ein möglicher Versicherungsschutz nicht wegfällt.', '', 'Die HUK Coburg hat einen entsprechenden Passus in ihren Bedingungen. Bei mir könnte ich so die Anlage in die Wohngebäudeversicherung für 25 Euro mitversichern.', '', 'Bei mir kommen die Trina Module auf das Dach, die laut der Herstellerempfehlung jährlich gewartet werden müssen.', '', 'Jährliche Wartung durch ein Fachunternehmen ? Da kommen bestimmt 100 bis 150 Euro zusammen.', '', 'Wie macht ihr das ?', '', 'Vielen Dank', 'Buy', 'Wie oft empfiehlt der Hersteller denn eine Wartung?', 'Das kommt raus wenn ahnungslose Versicherungsfuzzis ihre Bedingungen schreiben. Pv funktioniert oder funktioniert eben nicht, dann ist meist der WR kaputt. Es gibt keine sinnvolle regelmäßige Wartung außer vielleicht selbst mal putzen. Das geht ganz ohne Fachkunde...', '', 'Sunsafe100 nehmen und besser nicht die OV in die Wohngebäudeversicherung packen. Die will nur dein Geld und später nix zahlen.', 'Das steht doch ein schöner Passus:""Das muss in dem vom Hersteller empfohlenen Intervallen geschehen"". Was sagt denn der Hersteller?', 'Die Wohngebäudeversicherung hat 23,44 € Aufschlag verlangt um die PV mitzuversichern. Bedingungen gibt es keine und gewartet wird die Anlage auch nicht. WIE AUCH?? Bei ca. 45° Dachneigung erledigt die Reinigung der Regen....', '', '', 'Und nach Wechsel des Versicherers ist die PV mitversichert ohne wenn und aber...', 'Mein meinen Modulen Trina Vertex Solar wäre es jährlich.', 'https://static.trinasolar.com/sites/default/files/DE_02_PS-M-0525_A_User_Manual_Frame_201706.pdf', '', 'Hier der Link dazu…', 'Ich würde es einfach mal ohne riskieren.', 'Ich habe heute eine entsprechende Auskunft bekommen.', '', 'Meine Wohngebäudeversicherung würde durch die 16,8kWp um 130 Euro teuer werden. Darin ist der normale Versicherungsschutz, Sturm, Feuer, Blitz usw. enthalten. Für diesen Versicherungsschutz muss sie nicht gewartet werden.', '', 'Wenn man den Ausfall und die Entschädigung mitversichern will, würde dies zusätzlich 128 Euro kosten.', '', 'Die Versicherung sagte, dass die Wohngebäudeversicherung durch die PV ansteigen muss, denn durch sie würden mögliche Brände schlechter gelöscht werden können, so dass das Risiko ansteigt.', '', 'Wie verhält es sich bei euch mit dem Aufpreis durch die PV bei der Wohngebäudeversicherung????', '', 'Bei der Ausfallgeschichte wird eine Wartung nach Herstellervorgaben empfohlen. Sollte z.B. alles durchgerostet sein und dadurch ein Ausfall entstehen, würde man mal nachfragen, wann die Anlage das letzte mal gewartet wurde…alles andere klang nicht so dramatisch, so dass man vielleicht nicht jährlich wartet aber vielleicht alle paar Jahre. Risiko ist hier ja höchstens der Ertragsausfall.', '', 'Habt ihr eine Ausfallentschädigung abgeschlossen? Die möglichen Kosten, wenn man mal vielleicht ein halbes Jahr auf den WR warten müsste, wären bei ca. 1000 Euro (Einspeisung und eigener Verbrauch). Rechtfertig dieses Betrag die Versicherungssumme?', '', 'Zur Info: Gerade gab es wieder ein starkes Gewitter und letzte Monat ist der Blitz beim Nachbarn eingeschlagen…..diese Argumente sprechen fast auch dafür diese abzuschließen.', '', 'Dadurch würden zusätzlichen Kosten für die PV von 260 Euro für die Versicherung entstehen, die man dann wieder bei der Steuer angeben könnte….(hier muss ich noch mal die genauen Konsequenzen durchschauen).', '', 'Vielen Dank für euere Rückmeldung.', 'Deutschland Land der Versicherungen.', 'PV nicht in die WGV nehmen.', 'Allgefahrenversicherung für die PV machen, kostet um 75,- bei EFH Größe.', 'Sunsafe100 o.ä.', '', 'Ausfall natürlich nicht versichern, das ist albern.', 'Wenn der Blitz einschlägt hast DU sicher andere Sorgen als den finanziellen Ausfall einer 16KWp Anlage zu versichern.']"
Erfahrungen für DIY Anlagen,"['Hi zusammen,', 'ich hab eine 12kpw Anlage (Kosten ca. 9000EUR) selbst errichtet und von einem eingetragenen Elektriker in Betrieb nehmen lassen.', 'Ein Teil der Anlage befindet sich ballastwert auf dem Flachdach meines Gartenhauses (Holzständer Bauweise, 100kg/m2 Tragfähigkeit), der andere Teil dachparallel auf meiner Fertiggarage. Das Ganze läuft jetzt seit gut 1 Jahr ohne Probleme inkl. Schneelast im Winter.', 'Jetzt suche ich nach Empfehlungen für eine Versicherung. Ertragsausfall ist mir nicht so wichtig, da ich hauptsächlich auf EV setze. Wichtiger ist mir z.B. Hagel etc.', '', 'Hat jemand von euch gute Erfahrungen mit einer Versicherung gemacht, die nicht total kleinkariert ist und keine Doktorarbeit verlangt?', 'Vielen Dank für euren Input!!', 'VG,', 'Dominik', 'Das ist eine interessante Frage - vielleicht hier noch mal stellen bzw. diesen Thread hier verlinken?', 'Ich selbst habe da leider keine Erfahrung mit der ich dienen koennte.', '', 'Gruss und Danke,\nPNT', 'Hallo Layer8,', '', 'sofern deine DIY PV-Anlage fachgerecht montiert und abgenommen wurde, sollte das Versichern kein Problem darstellen. Da es sich um eine Kleinanlage handelt, kann der Part Ertragsausfall nicht herausgenommen werden, da bei allen Anbietern der Mindestbeitrag greift. D. h. selbst wenn der Ertragsausfall herausgenommen wird, gibt es keine Beitragsreduzierung.', '', 'Gruß', 'rosa', 'Hallo Layer8,', '', 'sofern deine DIY PV-Anlage fachgerecht montiert und abgenommen wurde, sollte das Versichern kein Problem darstellen. Da es sich um eine Kleinanlage handelt, kann der Part Ertragsausfall nicht herausgenommen werden, da bei allen Anbietern der Mindestbeitrag greift. D. h. selbst wenn der Ertragsausfall herausgenommen wird, gibt es keine Beitragsreduzierung.', '', 'Gruß', 'rosa', 'Hi und danke für die Antwort!', 'Wie weise ich denn die Abnahme nach? Reicht da das Inbetriebnahme Protokoll, das auch der NB vom Solateur bekommen hat?', 'VG', 'Hallo,', '', 'es muss eine anlagenspezifische Abnahme durch einen Elektrofachbetrieb erfolgen.', '', 'Gruß', 'rosa', '""....Wichtiger ist mir z.B. Hagel etc.""', 'Es gibt sogar noch wichtigeres als Hagel.', 'Hast Du die viel, viel wichtigeren Versicherungen schon informiert bzw. eine ""Freigabe"" deiner Selbstbau-Anlage erfragt und erhalten?', 'Dies wäre in der Reihenfolge:', '1. private Haftpflichtversicherung (bei Sturm segelt ein Modul auf Nachbars Auto, oder noch schlimmer, auf...)', '2. Wohngebäudeversicherung (durch Überhitzung deines WR brennt dein Häuschen nieder, oder....)', '', '(Schau mal in den Vertragsbedingungen Deiner Wohngebäudeversicherung was dort zu PV steht. Es steht bei einigen explizit von ""Fachunternehmen""....)']"
PV-Anlage in bestehende WGV aufnehmen?,"['Ich habe mal unsere WGV wegen der neu installierten PV-Anlage angefragt.', 'Wir sind bei der WGV-Versicherung versichert und haben dort die Bausteine Feuer, Leitungswasser, Sturm/Hagel und Elementar.', 'Folgendes schreibt die WGV:', '', 'Der jährliche Mehrbeitrag zur Mitversicherung der Photovoltaikanlage in derWohngebäudeversicherung gegen die im Vertrag vereinbarten Gefahren Feuer, Leitungswasser,Sturm/ Hagel und Elementar beträgt 35,01 EUR.Einen umfangreicheren Versicherungsschutz bietet die wgv Versicherung zur Photovoltaikanlagenicht an.', '', 'Im Flyer der Wohngebäudeversicherung steht:', '', 'Unsere Wohngebäudeversicherung kann Ihre Photovoltaikanlage bereits gegen Feuer, Leitungswasser,', 'Sturm/Hagel und Weitere Elementargefahren absichern.', 'Vandalismus, Bedienungsfehler, Feuchtigkeit oder Fahrlässigkeit sind damit jedoch nicht abgedeckt.', 'Mit dem Erweiterten Schutz für Photovoltaikanlagen genießen Sie die Sicherheit einer sogenannten', 'Allgefahrendeckung inklusive einer Ertragsausfallversicherung. Haben Sie die Anlage beispielsweise', 'falsch bedient und produzieren deshalb keinen Strom mehr, übernehmen wir die Kosten für die Schäden an den empfindlichen Elektronikteilen und ersetzen die ausgefallenen Erträge.', '', 'Was meint ihr? Dort die Anlage mit aufnehmen oder eine andere Versicherung für PV abschließen?', 'PV über separate Allgefahrenversicherung absichern.', 'Sunsafe100 oder ähnlich, kostet 50,- bis 100,- im Jahr.', '', 'Oder wie hoch schätzt Du z.B. die Gefahr für die PV durch Leitungswasser ein?', '', 'Die WGV hilft nicht bei starkem Wind, solange es kein Sturm ist.', 'Sie hilft nicht bei Schneedruck.', 'Sie hilft nicht bei Vandalismus z.B. Steinewerfer.', 'Naja, Leitungswasser birgt vielleicht ein kleines Restrisiko.', 'Man sieht halt echt den Wald vor lauter Bäumen nicht. Und wenn am Ende am Gebäude was passiert, schickt einen wenn es blöd läuft noch die eine Versicherung zur anderen und umgekehrt.', 'Hallo McEgg,', '', 'die Wohngebäudeversicherung hat halt ein eingeschränktes Leistungsspektrum. Den umfangreichsten Schutz erhältst Du, für kleines Geld, über eine spezielle Photovoltaikversicherung (Allgefahrendeckung).', '', 'Gruß', 'rosa', 'rosa', 'Bei euch war ich natürlich auch schon auf der Seite. Tu mir aber schwer mit dem ganzen Versicherungskram. Jeder hat das beste Produkt. Von daher bringt es irgendwie nicht viel sich beraten zu lassen.', 'Hab halt auch bedenken, dass bei unterschiedlichen Versicherungen die eine an die andere verweist und keiner zahlen will.', '', 'Und dann kommt noch dazu, dass es ein DIY Projekt war. Da darf dann nicht irgendwo in den Versicherungsbedingungen stehen, dass die Anlage von einem Fachbetrieb gebaut sein muss.', '', 'Kannst du da nochmal was empfehlen? Gerade im Bezug auf DIY.', 'Hallo McEgg,', '', 'wir haben z. B. bei der Condor folgendes in den Bedingungen stehen:', '', 'Eigenleistungen', 'Der Versicherungsschutz besteht auch für solche Anlagen, die ganz oder teilweise in Eigenregie des', 'Versicherungsnehmers montiert werden. Die Installation hat nach den anerkannten Regeln der Technik zu', 'erfolgen.', '', 'Bei Fragen kannst Du uns selbstverständlich jederzeit anrufen! (Berufe dich auf das Forum!)', '', 'Gruß', 'rosa', 'PV über separate Allgefahrenversicherung absichern.', 'Sunsafe100 oder ähnlich, kostet 50,- bis 100,- im Jahr.', '…', 'Die WGV hilft nicht bei starkem Wind, solange es kein Sturm ist.', 'Hmm, habe mal die Bedingungen von WGV mit Sunsafe verglichen. Bei Wind gelten die gleichen Bedingungen, dass erst ab einer gewissen Windstärke bezahlt wird …', 'Ab Windstärke von 8 Beaufort : https://rechner.krist.com/file…edingungen-SunSafe-PV.pdf', '', 'Außerdem sollte man auf jeden Fall die Photovoltaikanlage in die bestehende WGV mit aufnehmen, sonst besteht die Gefahr, dass man geben die Bedingungen verstößt, wenn man die Anlage verschweigt, weil sie ja fest mit dem Haus verbunden ist. Dann droht Unterversicherung!', 'Hagel, Schneedruck, Vandalismus, Wind und kein Sturm ... es gibt nicht DIE Wohngebäudeversicherung.', '', 'Kennen darf und soll die WGV das, aber nicht versichern.']"
Versicherungen,[]
Zugriff verweigert,[]
Welche Versicherung(en) bei Mehrwertsteuererstattung und Teileinspeisung,"['Hallo liebes Forum,', '', 'ich bin neu hier und bin bezüglich Versicherungen bei einer geplanten Mehrwertsteuererstattung und Teileinspeisung gerade sehr verwirrt.', '', 'Die Anlage (PV-Anlage mit Batteriespeicher) soll im September in Betrieb gehen. Wir möchten uns die Mehrwertsteuer zurück holen und werden einen Teil des erzeugten Stroms selbst nutzen und den Rest einspeisen.', '', 'Meine private Haftpflichtversicherung enthält einen Baustein für eine PV-Anlage. Aber greift in diesem Fall überhaupt meine private Haftpflichtversicherung oder sollte ich eine separate Betreiberhaftpflichtversicherung abschließen?', '', 'Gleiches gilt für meine Wohngebäudeversicherung. Hier könnte ich die PV-Anlage mit Speicher mit aufnehmen lassen, aber auch hier die Frage, greift diese oder benötige ich eine separate Versicherung?', '', 'Und wenn ich eine separate Versicherung abschließe und es zu dem sehr unwahrscheinlichen Fall kommt, das der Batteriespeicher sich entzündet und das Haus abbrennt, würde dann die separate Versicherung auch den Feuerschaden am Haus übernehmen? Oder stehe ich dann dumm da, weil ich den Baustein dann ja nicht in meine Wohngebäudeversicherung habe mit aufnehmen lassen.', '', 'Ich hoffe ihr versteht meine (vielleicht als Neuling dummen) Fragen.', '', 'Danke euch.', 'Ich habe weder Speicher noch Versicherung da ich diese mittlerweile gekündigt habe.', 'Elementarschaden ist aber über die PV informiert.', 'Da ohne Speicher sind unsere Anlagen mit in der Wohngebäudeversicherung.', 'Meine Anlage (ohne Speicher) kommt für 4,- EUR Aufpreis in die Wohngebäudeversicherung.', 'Meine primäre Frage bezieht sich darauf das wir ja durch die Mehrwertsteuererstattung eine Form von Gewerbe bezüglich der PV-Anlage betreiben ind ob in diesem Fall meine private Haftpflicht wie auch meine Gebäudeversicherung die sich ja auf mich als Privatperson beziehen überhaupt gelten?', 'ob in diesem Fall meine private Haftpflicht wie auch meine Gebäudeversicherung die sich ja auf mich als Privatperson beziehen überhaupt gelten', 'Hast Du diese schon gefragt?!', '', 'Hängt von deren Bedingungen ab.', 'Anfrage(n) sind raus. Bin ich mal gespannt, was zurück kommt. Mich würde interessieren, wie es bei anderen die sich für die PV-Anlage die Mehrwertsteuer erstattet lassen haben in Sachen Versicherungen verhält.', '', 'Habt ihr eine neue Versicherung benötigt oder reichten eure bestehenden (privaten) Versicherungen aus?', 'Haftpflicht (wenn Module wegfliegen und das Gewächshaus des Nachbarn treffen) ist bei mir in der privaten Haftpflicht drin.', 'Die Anlage ist separat über einen PV Versicherer versichert.', 'Versicherungen haben Versicherungssteuer keine Umsatzsteuer', 'Versicherungen ja, aber auf die Anlage (Material + Installation) habe ich 19% Mehrwertsteuer bezahlt die ich plane mir wieder zu holen.']"
Erfahrungen WÜBA / AIG - Photovoltaikversicherung24.de - EXKLUSIVE- Eggers Insurance Versicherungsmakler,"['Hallo,', '', 'habe vor Jahren eine PV-Versicherung abgeschlossen. Dieser beinhaltet auch eine Elektronikversicherung ""Teil A Elektronik- und Ertragsausfallversicherung"".', '', 'Innere Betriebsschäden elektronischer Bauelemente (Bauteile)', 'Abweichend zu Abschnitt A § 2 Ni. 2 ABE 2008 leistet der Versicherer bis zu einer Erstrisikosumme in', 'Höhe von 2.500 EUR Entschädigung für elektronische Bauelemente der versicherten Sache, ohne dass', 'der Schaden nachweislich auf die Einwirkung einer versicherten Gefahr von außen zurückzuführen ist.', 'Für den daraus resultierenden Ertragsausfallschaden leistet der Versicherer bis zu maximal 1.500 EUR', 'auf Erstes Risiko Entschädigung, ohne dass der Schaden nachweislich auf die Einwirkung einer', 'versicherten Gefahr von außen zurückzuführen ist.', 'Wenn nun nach mehreren Jahren der Wechselrichter den Geist aufgibt, ist dieser tatsächlich versichert ?', '', 'Kann jemand seine Erfahrungen mit diesem Anbieter teilen ? denn was eine Versicherung leistet, erfährt man immer nur im Schadenfall, wenn es zu spät ist ...', 'Interessante Frage ! Habe auch eine Versicherung bei denen.', '', 'Soweit ich mich erinnere wurde diese auch hier im Forum ""beschworen"" , also sollten doch einige hier versichert sein.']"
Nach 5 Jahren: Garantieverlängerung/Wechselrichter sinnvoll?,"['Ein herzliches Hallo an die Forengemeinde!', '', 'Neulich flatterte mir ein Angebot meines PV-Anlagen-Verkäufers/Installateurs ins Haus, welches mich auf die auslaufende Garantie meiner beiden Wechselrichter (\nSMA 4000TL-20 & SMA 3000TL-20\n) hinwies, die nun seit\n5 Jahren zu meiner 7,955 kWp PV-Anlage\ngehören.', '', 'Darin unterbreitet mir man folgendes Angebot: Verlängerung der Garantie der beiden Wechselrichter...', '', '- um 10 Jahre - 575 Euro\n- um 15 Jahre - 1250 Euro\n- um 20 Jahre - 1825 Euro', '', 'Ausserdem warnte man mich, dass ein Wechselrichter-Neugerät aktuell alleine 1,900 Euro kosten würde, zzgl. Austauschkosten. In diversen Shops fand ich die genannten Wechselrichter allerdings deutlich günstiger.', '', 'Meine Frage liegt auf der Hand: lohnt sich eine der genannten Verlängerungsoptionen? Würdet Ihr auf das Angebot eingehen? Bin für jegliche Hilfe und/oder das Aufzeigen von Alternativen dankbar.', 'Herzlich willkommen im Forum,', '', 'wenn die WRs wirklich schon älter als 5 Jahre sind (also z.B. 5 Jahre und 1 Tag), dann hat sich das eh mit der Original-SMA-Garantieverlängerung erledigt, weil die nur bis zu einem Alter von 5 Jahren abschließbar.\nDann würde ich prüfen ob das wirklich eine Original-SMA-Garantie ist oder was selbstgebasteltes vom Solarteur, dass Du zum Popo abputzen nehmen kannst, wenn der Solarteur pleite ist.\nDesweiteren werden WRs in dr Tat eher günstiger (Hast Du ja selber gesehen) und die 1.900 Euro sind Panik-mach-Preise.\nNoch dazu gibt es auch noch 5-Jahres-Verlängerungen von SMA, sodass es preiswerter geht.', '', 'FAZIT: Wenn Verlängerung möglich, dann nur von SMA und definitiv nicht von dem Verkäufer.', 'Herzlich willkommen im Forum,', '', 'wenn die WRs wirklich schon älter als 5 Jahre sind (also z.B. 5 Jahre und 1 Tag), dann hat sich das eh mit der Original-SMA-Garantieverlängerung erledigt, weil die nur bis zu einem Alter von 5 Jahren abschließbar.\nDann würde ich prüfen ob das wirklich eine Original-SMA-Garantie ist oder was selbstgebasteltes vom Solarteur, dass Du zum Popo abputzen nehmen kannst, wenn der Solarteur pleite ist.\nDesweiteren werden WRs in dr Tat eher günstiger (Hast Du ja selber gesehen) und die 1.900 Euro sind Panik-mach-Preise.\nNoch dazu gibt es auch noch 5-Jahres-Verlängerungen von SMA, sodass es preiswerter geht.', '', 'FAZIT: Wenn Verlängerung möglich, dann nur von SMA und definitiv nicht von dem Verkäufer.', '', 'Hallo,\nalles richtig dargelegt. Für 2 Wechselrichter 10 Jahre Garantieverlängerung von SMA und das für 575 €, würde ich sofort machen. Sowas gibt es nicht bei SMA.', '', 'Sonnige Grüße', '', 'braunerbaer', 'Erst mal : Danke für die kompetente Antwort.', '', 'wenn die WRs wirklich schon älter als 5 Jahre sind (also z.B. 5 Jahre und 1 Tag), dann hat sich das eh mit der Original-SMA-Garantieverlängerung erledigt, weil die nur bis zu einem Alter von 5 Jahren abschließbar.', '', 'Ja. Kaufdatum: 30.11.2010 - Also: Seit ein paar Tagen vorbei.', '', 'Dann würde ich prüfen ob das wirklich eine Original-SMA-Garantie ist oder was selbstgebasteltes vom Solarteur, dass Du zum Popo abputzen nehmen kannst, wenn der Solarteur pleite ist.', '', 'Also ich prüf das nochmal, aber ich denke es ist eine Garantieverlängerung vom Installateur. Der ist aber von nem großen lokalen Unternehmen, ich denke nicht, dass die Pleite gehen.', '', 'Noch dazu gibt es auch noch 5-Jahres-Verlängerungen von SMA, sodass es preiswerter geht.', '', 'Ja, aber der Zug ist ja leider abgefahren, oder? Weil die 5 Jahre ja um sind Insofern würde ich - falls ich unbedingt verlängern will - ja eh nicht mehr am Installateur vorbei kommen, korrekt', 'Hallo,\nalles richtig dargelegt. Für 2 Wechselrichter 10 Jahre Garantieverlängerung von SMA und das für 575 €, würde ich sofort machen. Sowas gibt es nicht bei SMA.', '', 'Sonnige Grüße', '', 'braunerbaer', '', '', 'Moin,', '', 'ich denke das ist ein Lapsus: Das soll wohl heißen: auf 10 Jahre usw. - also 5 Jahre Verlängerung. Bei 10 Zusatzjahren wäre es keine Frage: Abschliessen.', '', 'Der Anbieter macht sich lächerlich und will Angst schüren. Bei 8 kWp kauft man eh keine 2 WR mehr - sondern nur 1. Kosten um die 1000 €, wenn es günstig ist.', '', 'Ich würde keine Garantieverlängerung machen, zumal das WR sind, die eigentlich nicht für (vermehrte) Ausfälle bekannt sind.', '', 'Gruß\nMartin', 'Hallo,\nalles richtig dargelegt. Für 2 Wechselrichter 10 Jahre Garantieverlängerung von SMA und das für 575 €, würde ich sofort machen. Sowas gibt es nicht bei SMA.', '', 'Sonnige Grüße', '', 'braunerbaer', '', ""Verstehe Deinen Standpunkt. Nun ja... aber macht nicht erst die Verlängerung um 15 oder gar 20 Jahre Sinn, da die WE's meist erst dann defekt werden?"", 'ich denke das ist ein Lapsus: Das soll wohl heißen: auf 10 Jahre usw. - also 5 Jahre Verlängerung. Bei 10 Zusatzjahren wäre es keine Frage: Abschliessen.', '', 'Mensch Meier! Stimmt!!', '', 'Der Anbieter macht sich lächerlich und will Angst schüren. Bei 8 kWp kauft man eh keine 2 WR mehr - sondern nur 1. Kosten um die 1000 €, wenn es günstig ist.', '', 'Ich würde keine Garantieverlängerung machen, zumal das WR sind, die eigentlich nicht für (vermehrte) Ausfälle bekannt sind.', '', 'Sehr interessant! Verbindlichsten Dank.', 'ich denke das ist ein Lapsus: Das soll wohl heißen:\nauf\n10 Jahre usw. - also 5 Jahre Verlängerung. Bei 10 Zusatzjahren wäre es keine Frage: Abschliessen.', 'Sehe ich genauso !', '', '. Bei 8 kWp kauft man eh keine 2 WR mehr - sondern nur 1. Kosten um die 1000 €, wenn es günstig ist.', 'Bei 8 kWp aus 2010 kauft man mindestens einen 7 kVA WR. Wo es den aber für €1000,- gibt, würde ich gerne wissen.', 'Erst mal : Danke für die kompetente Antwort.', '', '', 'Ja. Kaufdatum: 30.11.2010 - Also: Seit ein paar Tagen vorbei.', '', '', 'Also ich prüf das nochmal, aber ich denke es ist eine Garantieverlängerung vom Installateur. Der ist aber von nem großen lokalen Unternehmen, ich denke nicht, dass die Pleite gehen.', '', '', 'Ja, aber der Zug ist ja leider abgefahren, oder? Weil die 5 Jahre ja um sind Insofern würde ich - falls ich unbedingt verlängern will - ja eh nicht mehr am Installateur vorbei kommen, korrekt', '', 'Wir haben noch November.', 'Am besten mal auf der Seite des Herstellers nachlesen\nhttps://www.sma.de/service/sma…tzt-online-bestellen.html', '', '....Bis zum 31.12.2015 können Sie die Garantieverlängerung für Ihr Gerät aus 2010* doch noch verlängern, auch wenn die 5-jährige Werksgarantie bereits abgelaufen ist. ....', '', 'ich habe da für 5 Jahre Verlängerung für einen 5000 TL 20 250 € bezahlt']"
Versicherung Zollar,"['Hallo', 'bei meinen Angebot ist mir aufgefallen , dass da eine 2 Jährige Versicherung mit drin ist (340€) und ab dem 3 Jahr jährlich 170€ mit Kündigungs Möglichkeit.', '', 'Aber was soll die Versicherung in den ersten 2 Jahren weil Normal muss doch die Firma die Installiert die Gewährleistung auf die Anlage gewähren .Und danach halt kommt die Garantie (Länge unterschiedlich) von den Firmen des Materiales.Und Haftpflicht usw ist dann meine Sache (teilweise schon in den Alt Verträgen/geringe mehr Kosten)', '', 'Danke und Gruß', 'Die ist Blödsinn.']"
Unterstützung bei PV-Versicherung benötigt,"['Hallo zusammen,', '', 'ich hoffe, man kann mir hier ein wenig weiterhelfen.', '', 'Wir wollen auf einem Schrägdach mit Frankfurter Pfannen eine nicht aufgeständerte PV-Anlage mit einer Leistung von 20,52 kWp errichten.', 'Ich hatte nun mal bei der HUK angefragt, was sich in der WGV ändert und was eine Allgefahrendeckung kosten soll. Als ich das Angebot bekommen habe bin ich fast vom Glauben abgefallen.', 'Der Beitrag zur WGV soll von 408 €/a (brutto) auf 599 €/a (brutto) steigen. Hier ist jedoch im Vertrag eine SB von 300 € bereits vorgesehen. Sonst wäre es noch mehr.', 'Die Allgefahrendeckung soll nochmals 180 € (netto) kosten.', '', 'Frage: Ist es normal, dass eine Allgefahrendeckung 180 € kostet und der Beitrag so exorbitant steigt?', '', 'Hat jemand Erfahrung mit VHV?', 'Kennt jemand sonst eine gute Versicherung für PV?', '', 'Vielen Dank schon mal an alle, die hier antworten.', '', 'Gruß', 'The Beginner', 'WGV und PV Versicherung würde ich immer trennen.', '', 'Wegen Allgefahrenversicherung / Elektronikversicherung mal hier im Forum suchen nach sunsafe100 o.ä.', 'Hat jemand Erfahrung mit VHV?', 'keine Guten..ist aber schon laange her...', 'der Beitrag so exorbitant steigt', 'hängt vmtl mit deinem bisherigen Vertrag zusammen, bei mir war das Upgrade der PV kostenlos dabei', 'Kennt jemand sonst eine gute Versicherung für PV?', 'Ob die Versicherung gut ist, stellt man ja meist erst im Schadensfall fest. Mein Markler hat mir gerade ein Angebot für meine neue 20,x kWp Anlage geschickt. 77,35 Euro im Jahr bei der Helvetia. Mit 200 Euro SB.', '', 'Gruß', '', 'Gunther', 'einfach im Internet nach PV Versicherung suchen!', '', 'dort Dann Ergebnisse und spezielle Merkmale vergleichen', '', 'sollte nicht mehr als 60 -70 Euro kosten', 'Kostenlos kann eben auch umsonst sein.', '', 'Ist das denn so schwer.', 'WGV und Allgefahrenversicherung für die PV immer trennen.', 'Die BEdingungen in der WGV für die PV sind schlecht bis völlig unzureichend.', 'Wind, Schneedruck, Hagel, Steine, usw. das ist alles nicht zwingend abgedeckt.', 'In der Allgefahrenversicherung ist ausgenommen von ""inneren Unruhen"" ... Bürgerkrieg, ALLES versichert.', 'Such gerade selber und folgendes ist mir aufgefallen:', '', 'Bestandsanlagen zu versichern könnte ab einem bestimmten Alter schwierig werden, also lieber einen ""soliden jahrelangen bekannten"" Versicherer nehmen,', '', 'Könnte sein dass wir uns auf 10/15/20 Jahre binden', 'So wäre er Passus "" Leistung bei Technologiefortschritt "" zu prüfen : Wenn es bestimmte Technologien von heute in 12 Jahren oder so nicht mehr gibt, wird nur Zeitwert bezahlt oder was ""entsprechendes "" geleistet ????', '', 'Kenne einen Bekannten der einen 20 Jahre alten HUK Vertrag hat und viel mit einschliesst, dass ist aber wohl die Ausnahme', '', 'Ich recherchiere gerade zu den Gesellschaften Inter / Sparkasse / Helvetia', '', 'Gerade Dinge wie Tierverbiss / Leistung unter Windstärke 8 / Bezahlen des Gutachters / Schadenssuche / ""Best Klausel"" für zukünftige Änderungen wenn für VN positiv, sollten meines Erachtens genau angeguckt werden ob es das für jemanden braucht.', '', 'Kann Seppelpeter zustimmen, werde auch WGV von PV auf jeden Fall trennen', 'Habs grad bei Gunter gelesen mit der Helvetia:', '', 'Achtung zu Technologiefortschritt ist meines Wissens nichts im Beitragswerk erwähnt, deswegen hab ich mich gegen Helvetia aktuell entschieden und tendiere zu Inter ( bin aber auch eher im Fokus grosse Gesellschaft mit guter Leistung)', 'bin bei der Condor und habe die Elektronic Pv.... und bin damit super zufrieden.... hatten einen grösseren schaden... ca. 6000€.... haben logischerweise nachgehakt, aber auf Nachweis anstandslos überwiesen....', 'ich bin mit (fast) allen Versicherungen bei EINEM Konzern.', '', 'Zwar nicht die billigste Lösung, dafür im Schadensfall bisher die sorgenfreiste. Zum Ausgleich habe ich nur die wirklich notwendigen Versicherungen: Leben und Berufsunfähigkeit, Haftpflicht und Wohngebäude. Die PV ist separat abgesichert, schon allein deswegen, dass sich die Kosten sauber auch sauber der PV zurechnen lassen.']"
Akkus selber basteln. Gefahrerhöhung in der Gebäudeversicherung?,"['Mir wurde von Youtube dieses Video vorgeschlagen.\n\n\nExterner Inhalt www.youtube.com\nInhalte von externen Seiten werden ohne Ihre Zustimmung nicht automatisch geladen und angezeigt.\nAlle externen Inhalte anzeigen\nDurch die Aktivierung der externen Inhalte erklären Sie sich damit einverstanden, dass personenbezogene Daten an Drittplattformen übermittelt werden. Mehr Informationen dazu haben wir in unserer Datenschutzerklärung zur Verfügung gestellt.\n\n\nDa basteln die sich einen Akku selber zusammen.\n\nWie ist das denn Brandschutztechnisch generell zu sehen?\nDarf man sowas überhaupt?\n\nAuch würde ich sowas in der normalen Wohngebäude als kritisch sehen, da man sich hier ja im Bereich Gefahrerhöhung bewegt und somit seinen Versicherungsschutz riskiert.\n\nKann da wer was dazu sagen?', 'Naja - wenn was passiert weil das Ding abbrennt ist halt nix versichert. Kein Prüfzeichen etc....', '', 'Gibt ja auch eine Speichernorm für stationäre Energiespeicher....']"
